name,loc1,loc2,loc3,z,lat,lon,cortarNo
대전광역시,대덕구,송촌동,,14,36.365774,127.439888,3023010700
대전광역시,대덕구,법동,,14,36.3745,127.4349,3023010800
대전광역시,대덕구,중리동,,14,36.360615,127.426412,3023010900
대전광역시,대덕구,비래동,,14,36.354874,127.44996,3023011000
대전광역시,대덕구,석봉동,,14,36.448147,127.425697,3023011100
대전광역시,대덕구,목상동,,14,36.448518,127.412275,3023011200
대전광역시,대덕구,문평동,,14,36.4469,127.3991,3023011300
대전광역시,대덕구,신일동,,14,36.4361,127.4059,3023011400
대전광역시,대덕구,덕암동,,14,36.44029,127.42681,3023011500
대전광역시,대덕구,상서동,,14,36.424168,127.422338,3023011600
대전광역시,대덕구,평촌동,,14,36.4313,127.4344,3023011700
대전광역시,대덕구,장동,,14,36.4028,127.4457,3023011800
대전광역시,대덕구,용호동,,14,36.4348,127.4499,3023011900
대전광역시,대덕구,이현동,,14,36.4133,127.4618,3023012000
대전광역시,대덕구,갈전동,,14,36.4275,127.4699,3023012100
대전광역시,대덕구,부수동,,14,36.4398,127.4772,3023012200
대전광역시,대덕구,황호동,,14,36.4465,127.4909,3023012300
대전광역시,대덕구,삼정동,,14,36.443,127.4671,3023012400
대전광역시,대덕구,미호동,,14,36.4619,127.471,3023012500
대전광역시,대덕구,신탄진동,,14,36.451722,127.429121,3023012600
울산광역시,중구,학성동,,14,35.55535,129.334675,3111010100
울산광역시,중구,학산동,,14,35.5554,129.3284,3111010200
울산광역시,중구,복산동,,14,35.5651,129.329,3111010300
울산광역시,중구,북정동,,14,35.560608,129.3213,3111010400
울산광역시,중구,옥교동,,14,35.557542,129.32405,3111010500
울산광역시,중구,성남동,,14,35.556658,129.320012,3111010600
울산광역시,중구,교동,,14,35.562908,129.316,3111010700
울산광역시,중구,우정동,,14,35.554783,129.312388,3111010800
울산광역시,중구,성안동,,14,35.5802,129.3095,3111010900
울산광역시,중구,유곡동,,14,35.5675,129.2938,3111011000
울산광역시,중구,태화동,,14,35.556542,129.3045,3111011100
울산광역시,중구,다운동,,14,35.556292,129.275675,3111011200
울산광역시,중구,동동,,14,35.578391,129.349057,3111011300
울산광역시,중구,서동,,14,35.578483,129.343063,3111011400
울산광역시,중구,남외동,,14,35.5682,129.3474,3111011500
울산광역시,중구,장현동,,14,35.5913,129.3376,3111011600
울산광역시,중구,약사동,,14,35.570433,129.337063,3111011700
울산광역시,중구,반구동,,14,35.5585,129.344,3111011800
울산광역시,남구,무거동,,14,35.550033,129.265987,3114010100
울산광역시,남구,옥동,,14,35.535292,129.293862,3114010200
울산광역시,남구,두왕동,,14,35.5082,129.2998,3114010300
울산광역시,남구,신정동,,14,35.5354,129.3052,3114010400
울산광역시,남구,달동,,14,35.5364,129.3165,3114010500
울산광역시,남구,삼산동,,14,35.544467,129.331938,3114010600
울산광역시,남구,여천동,,14,35.5252,129.3554,3114010700
울산광역시,남구,야음동,,14,35.5245,129.3296,3114010800
울산광역시,남구,선암동,,14,35.51285,129.335263,3114010900
울산광역시,남구,상개동,,14,35.5004,129.3169,3114011000
울산광역시,남구,부곡동,,14,35.4984,129.3349,3114011100
울산광역시,남구,고사동,,14,35.5001,129.3558,3114011200
울산광역시,남구,성암동,,14,35.4827,129.3466,3114011300
울산광역시,남구,황성동,,14,35.4669,129.3613,3114011400
울산광역시,남구,용연동,,14,35.4823,129.3626,3114011500
울산광역시,남구,남화동,,14,35.4756,129.3771,3114011600
울산광역시,남구,용잠동,,14,35.4894,129.3762,3114011700
울산광역시,남구,장생포동,,14,35.5052,129.373,3114011800
울산광역시,남구,매암동,,14,35.512933,129.3749,3114011900
울산광역시,동구,방어동,,14,35.486207,129.423935,3117010100
울산광역시,동구,화정동,,14,35.493768,129.424563,3117010200
울산광역시,동구,일산동,,14,35.498076,129.426275,3117010300
울산광역시,동구,전하동,,14,35.513175,129.4322,3117010400
울산광역시,동구,미포동,,14,35.5361,129.4434,3117010500
울산광역시,동구,주전동,,14,35.5577,129.4491,3117010600
울산광역시,동구,동부동,,14,35.5513,129.4248,3117010700
울산광역시,동구,서부동,,14,35.532642,129.425811,3117010800
울산광역시,북구,창평동,,14,35.6164,129.3671,3120010100
울산광역시,북구,호계동,,14,35.6275,129.3643,3120010200
울산광역시,북구,매곡동,,14,35.6512,129.3701,3120010300
울산광역시,북구,가대동,,14,35.6058,129.3069,3120010400
울산광역시,북구,신천동,,14,35.6381,129.3475,3120010500
울산광역시,북구,중산동,,14,35.6622,129.3509,3120010600
울산광역시,북구,상안동,,14,35.6182,129.3349,3120010700
울산광역시,북구,천곡동,,14,35.6493,129.3219,3120010800
울산광역시,북구,달천동,,14,35.632999,129.312662,3120010900
울산광역시,북구,시례동,,14,35.603799,129.333275,3120011000
울산광역시,북구,무룡동,,14,35.6179,129.4078,3120011100
울산광역시,북구,구유동,,14,35.6044,129.4518,3120011200
울산광역시,북구,정자동,,14,35.6158,129.4432,3120011300
울산광역시,북구,신명동,,14,35.647,129.4373,3120011400
울산광역시,북구,대안동,,14,35.6482,129.4054,3120011500
울산광역시,북구,당사동,,14,35.5931,129.451,3120011600
울산광역시,북구,신현동,,14,35.595599,129.41885,3120011700
울산광역시,북구,산하동,,14,35.63,129.4262,3120011800
울산광역시,북구,어물동,,14,35.5759,129.426175,3120011900
울산광역시,북구,명촌동,,14,35.5491,129.3625,3120012000
울산광역시,북구,진장동,,14,35.568192,129.3567,3120012100
울산광역시,북구,연암동,,14,35.5814,129.3781,3120012200
울산광역시,북구,효문동,,14,35.577792,129.361,3120012300
울산광역시,북구,양정동,,14,35.545942,129.38545,3120012400
울산광역시,북구,화봉동,,14,35.5926,129.3766,3120012500
울산광역시,북구,송정동,,14,35.594833,129.357563,3120012600
울산광역시,북구,염포동,,14,35.526925,129.3991,3120012700
울산광역시,울주군,온산읍,,14,35.434635,129.31465,3171025000
울산광역시,울주군,언양읍,,14,35.569449,129.125686,3171025300
울산광역시,울주군,온양읍,,14,35.419013,129.28065,3171025600
울산광역시,울주군,범서읍,,14,35.568951,129.230138,3171025900
울산광역시,울주군,청량읍,,14,35.493193,129.306038,3171026200
울산광역시,울주군,삼남읍,,14,35.536986,129.108938,3171026500
울산광역시,울주군,서생면,,14,35.349312,129.326261,3171031000
울산광역시,울주군,웅촌면,,14,35.466176,129.209588,3171034000
울산광역시,울주군,두동면,,14,35.654342,129.201164,3171036000
울산광역시,울주군,두서면,,14,35.6435,129.158905,3171037000
울산광역시,울주군,상북면,,14,35.590515,129.091325,3171038000
울산광역시,울주군,삼동면,,14,35.522133,129.156962,3171040000
세종특별자치시,반곡동,장안구,,14,36.491407,127.310367,3611010100
세종특별자치시,소담동,장안구,,14,36.485005,127.300692,3611010200
세종특별자치시,보람동,장안구,,14,36.478247,127.2888,3611010300
세종특별자치시,대평동,장안구,,14,36.470083,127.274489,3611010400
세종특별자치시,가람동,장안구,,14,36.471418,127.246634,3611010500
세종특별자치시,한솔동,장안구,,14,36.477015,127.254352,3611010600
세종특별자치시,나성동,장안구,,14,36.486603,127.264252,3611010700
세종특별자치시,새롬동,장안구,,14,36.484415,127.24917,3611010800
세종특별자치시,다정동,장안구,,14,36.493891,127.243908,3611010900
세종특별자치시,어진동,장안구,,14,36.500811,127.265439,3611011000
세종특별자치시,종촌동,장안구,,14,36.503818,127.247488,3611011100
세종특별자치시,고운동,권선구,,14,36.51723,127.236034,3611011200
세종특별자치시,아름동,권선구,,14,36.51719,127.250774,3611011300
세종특별자치시,도담동,권선구,,14,36.515855,127.261988,3611011400
세종특별자치시,산울동,권선구,,14,36.533612,127.256426,3611011500
세종특별자치시,해밀동,권선구,,14,36.526096,127.270179,3611011600
세종특별자치시,합강동,권선구,,14,36.525098,127.330385,3611011700
세종특별자치시,집현동,권선구,,14,36.499226,127.329209,3611011800
세종특별자치시,조치원읍,권선구,,14,36.591257,127.292639,3611025000
세종특별자치시,연기면,권선구,,14,36.507777,127.279799,3611031000
세종특별자치시,연동면,권선구,,14,36.550172,127.330047,3611032000
세종특별자치시,부강면,권선구,,14,36.528746,127.381015,3611033000
세종특별자치시,금남면,권선구,,14,36.462913,127.289505,3611034000
세종특별자치시,장군면,권선구,,14,36.507222,127.207236,3611035000
세종특별자치시,연서면,권선구,,14,36.583436,127.247939,3611036000
세종특별자치시,전의면,권선구,,14,36.655091,127.199423,3611037000
세종특별자치시,전동면,권선구,,14,36.656323,127.253865,3611038000
세종특별자치시,소정면,팔달구,,14,36.711399,127.167834,3611039000
경기도,수원시,팔달구,,14,37.308425,126.99479,4111112900
경기도,수원시,팔달구,,14,37.2999,126.9912,4111113000
경기도,수원시,팔달구,,14,37.3182,126.9787,4111113100
경기도,수원시,팔달구,,14,37.297618,126.971492,4111113200
경기도,수원시,팔달구,,14,37.295833,126.978263,4111113300
경기도,수원시,팔달구,,14,37.293211,127.014113,4111113400
경기도,수원시,팔달구,,14,37.30051,127.007051,4111113500
경기도,수원시,팔달구,,14,37.304683,127.014513,4111113600
경기도,수원시,팔달구,,14,37.290545,127.021588,4111113700
경기도,수원시,팔달구,,14,37.3349,127.0183,4111113800
경기도,수원시,팔달구,,14,37.3169,127.0255,4111113900
경기도,수원시,팔달구,,14,37.254242,127.009425,4111312600
경기도,수원시,팔달구,,14,37.258033,126.994163,4111312700
경기도,수원시,팔달구,,14,37.2449,126.9806,4111312800
경기도,수원시,팔달구,,14,37.2431,126.9645,4111312900
경기도,수원시,팔달구,,14,37.2413,126.9959,4111313000
경기도,수원시,팔달구,,14,37.27258,126.986054,4111313100
경기도,수원시,팔달구,,14,37.277063,126.97143,4111313200
경기도,수원시,팔달구,,14,37.2645,126.9757,4111313300
경기도,수원시,팔달구,,14,37.272,126.9439,4111313400
경기도,수원시,팔달구,,14,37.2589,126.9511,4111313500
경기도,수원시,영통구,,14,37.238226,127.030087,4111313600
경기도,수원시,영통구,,14,37.250372,127.028591,4111313700
경기도,수원시,영통구,,14,37.237,127.0064,4111313800
경기도,수원시,영통구,,14,37.2317,127.0128,4111313900
경기도,수원시,영통구,,14,37.293233,126.959513,4111314000
경기도,수원시,영통구,,14,37.2901,126.941,4111314100
경기도,수원시,영통구,,14,37.280408,127.016212,4111512000
경기도,수원시,수정구,,14,37.2787,127.017113,4111512100
경기도,수원시,수정구,,14,37.276133,127.015213,4111512200
경기도,수원시,수정구,,14,37.2797,127.0128,4111512300
경기도,수원시,수정구,,14,37.276695,127.018634,4111512400
경기도,수원시,수정구,,14,37.273387,127.016671,4111512500
경기도,수원시,수정구,,14,37.2737,127.018,4111512600
경기도,수원시,수정구,,14,37.28,127.0191,4111512700
경기도,수원시,수정구,,14,37.285617,127.019925,4111512800
경기도,수원시,수정구,,14,37.2854,127.0167,4111512900
경기도,수원시,수정구,,14,37.2834,127.0126,4111513000
경기도,수원시,수정구,,14,37.2868,127.0131,4111513100
경기도,수원시,수정구,,14,37.2718,127.0135,4111513200
경기도,수원시,수정구,,14,37.268581,127.014201,4111513300
경기도,수원시,수정구,,14,37.266908,127.000963,4111513400
경기도,수원시,수정구,,14,37.267617,127.005088,4111513500
경기도,수원시,수정구,,14,37.2711,127.0098,4111513600
경기도,수원시,수정구,,14,37.273414,127.001078,4111513700
경기도,수원시,중원구,,14,37.2825,126.9973,4111513800
경기도,수원시,중원구,,14,37.28198,127.028475,4111513900
경기도,수원시,중원구,,14,37.2841,127.0353,4111514000
경기도,수원시,중원구,,14,37.270381,127.021301,4111514100
경기도,수원시,중원구,,14,37.2637,127.0505,4111710100
경기도,수원시,중원구,,14,37.273673,127.057235,4111710200
경기도,수원시,중원구,,14,37.30117,127.048381,4111710300
경기도,수원시,중원구,,14,37.284142,127.069163,4111710400
경기도,수원시,중원구,,14,37.2566,127.0738,4111710500
경기도,수원시,분당구,,14,37.246479,127.045963,4111710600
경기도,수원시,분당구,,14,37.2397,127.0524,4111710700
경기도,성남시,분당구,,14,37.4473,127.1493,4113110100
경기도,성남시,분당구,,14,37.44711,127.131188,4113110200
경기도,성남시,분당구,,14,37.4373,127.1298,4113110300
경기도,성남시,분당구,,14,37.449404,127.155358,4113110400
경기도,성남시,분당구,,14,37.452354,127.150146,4113110500
경기도,성남시,분당구,,14,37.454868,127.161025,4113110600
경기도,성남시,분당구,,14,37.46561,127.127075,4113110700
경기도,성남시,분당구,,14,37.4664,127.1495,4113110800
경기도,성남시,분당구,,14,37.454678,127.104412,4113110900
경기도,성남시,분당구,,14,37.4522,127.1104,4113111000
경기도,성남시,분당구,,14,37.447226,127.10305,4113111100
경기도,성남시,분당구,,14,37.425032,127.101551,4113111200
경기도,성남시,분당구,,14,37.4278,127.0647,4113111300
경기도,성남시,분당구,,14,37.4323,127.1127,4113111400
경기도,성남시,분당구,,14,37.421982,127.107963,4113111500
경기도,성남시,분당구,,14,37.4113,127.0701,4113111600
경기도,성남시,의정부동,,14,37.412782,127.1123,4113111700
경기도,성남시,호원동,,14,37.433673,127.134285,4113310100
경기도,성남시,장암동,,14,37.4478,127.1674,4113310300
경기도,성남시,신곡동,,14,37.4626,127.1765,4113310400
경기도,성남시,용현동,,14,37.442168,127.180963,4113310500
경기도,성남시,민락동,,14,37.4216,127.1315,4113310600
경기도,성남시,낙양동,,14,37.4152,127.1535,4113310700
경기도,성남시,자일동,,14,37.4239,127.1737,4113310800
경기도,성남시,금오동,,14,37.428299,127.146322,4113310900
경기도,성남시,가능동,,14,37.443972,127.157458,4113313200
경기도,성남시,녹양동,,14,37.370104,127.131062,4113510100
경기도,성남시,고산동,,14,37.375404,127.118063,4113510200
경기도,성남시,산곡동,,14,37.3675,127.1127,4113510300
경기도,성남시,만안구,,14,37.3856,127.1617,4113510400
경기도,성남시,만안구,,14,37.381382,127.1348,4113510500
경기도,성남시,만안구,,14,37.397133,127.127159,4113510600
경기도,성남시,동안구,,14,37.4064,127.1423,4113510700
경기도,성남시,동안구,,14,37.390448,127.089099,4113510800
경기도,성남시,동안구,,14,37.40145,127.111544,4113510900
경기도,성남시,동안구,,14,37.3839,127.1067,4113511000
경기도,성남시,원미동,,14,37.351866,127.110673,4113511100
경기도,성남시,심곡동,,14,37.370585,127.10046,4113511200
경기도,성남시,춘의동,,14,37.3538,127.0839,4113511300
경기도,성남시,도당동,,14,37.339565,127.120827,4113511400
경기도,성남시,약대동,,14,37.39488,127.07802,4113511500
