atclNm,bildNm,flrInfo,spc2,tradTpNm,prc,rentPrc,hanPrc,direction,atclNo,atclFetrDesc,atclCfmYmd,지역1,지역2,지역3,date
삼전아이필,101동,6/18,84,매매,26500,0,"2억 6,500",동향,2223652468,"계약 후 수리 가능, 방 1개 확장",22.07.13.,울산광역시,동구,전하동,2022-07-29
울산전하푸르지오,103동,13/26,84,매매,45000,0,"4억 5,000",동향,2223613743,집상태깔끔.비확장.사이바다조망.3억전세안고매매,22.07.13.,울산광역시,동구,전하동,2022-07-29
반석,가동,5/5,62,월세,500,40,500,동향,2223611830,숙소가능 귀한전월세 올수리 즉시 협의입주,22.07.13.,울산광역시,동구,전하동,2022-07-29
현대패밀리전하,105동,2/14,59,매매,17300,0,"1억 7,300",남향,2223621893,급매 앞동 남향 조용하고 채광좋은집 거실.방.주방확장,22.07.13.,울산광역시,동구,전하동,2022-07-29
전하아이파크,101동,11/22,72,매매,43000,0,"4억 3,000",남동향,2223696099,남동향 기본리모델링 협의입주,22.07.13.,울산광역시,동구,전하동,2022-07-29
전하대경넥스빌,103동,10/24,114,매매,41800,0,"4억 1,800",남향,2223647451,관리잘된 집으로 깔끔하고 해잘드는 집.생활권편리,22.07.13.,울산광역시,동구,전하동,2022-07-29
울산전하푸르지오,202동,저/25,84,매매,47000,0,"4억 7,000",남향,2224539637,"전망탁트인 남향, 이사협의",22.07.20.,울산광역시,동구,전하동,2022-07-29
전하아이파크,107동,중/23,84,매매,47000,0,"4억 7,000",남동향,2224461983,일조 좋고 바댜뷰 나옴 전세안고도 가능,22.07.19.,울산광역시,동구,전하동,2022-07-29
현대3단지,11동,중/5,59,월세,500,35,500,동향,2224493345,동향 부분수리 협의입주,22.07.19.,울산광역시,동구,전하동,2022-07-29
전하KCC스위첸,101동,저/23,77,매매,51000,0,"5억 1,000",남서향,2224643660,"대학병원 , 백화점 바로옆 생활권 우수",22.07.20.,울산광역시,동구,전하동,2022-07-29
전하아이파크,102동,중/25,84,매매,48000,0,"4억 8,000",남서향,2224433472,미포초배정 로열층 단지전망 일조좋음 관리잘된집,22.07.19.,울산광역시,동구,전하동,2022-07-29
울산전하푸르지오,109동,중/21,103,매매,55000,0,"5억 5,000",남서향,2224426365,시스템3 led등교체 산조망,22.07.19.,울산광역시,동구,전하동,2022-07-29
전하아이파크,101동,저/22,72,매매,45000,0,"4억 5,000",남동향,2224462451,시스템 2대 집상태 좋음 단지조망,22.07.19.,울산광역시,동구,전하동,2022-07-29
울산전하푸르지오,101동,고/26,84,월세,2000,120,"2,000",동향,2224561020,조망 조아요 오션뷰입니다,22.07.20.,울산광역시,동구,전하동,2022-07-29
동천로하스빌(주상복합),B동,중/8,27,월세,500,45,500,동향,2224646311,관리잘된 풀옵션 즉시 협의입주,22.07.20.,울산광역시,동구,전하동,2022-07-29
현대패밀리전하,102동,6/15,59,매매,19000,0,"1억 9,000",동향,2223654417,,22.07.13.,울산광역시,동구,전하동,2022-07-29
e편한세상전하,103동,23/35,95,매매,55000,0,"5억 5,000",남서향,2223561021,선호동.남서향 트인조망.내부인테리어.입주는 협의.,22.07.12.,울산광역시,동구,전하동,2022-07-29
한라한빛타운,101동,고/19,59,매매,19000,0,"1억 9,000",남향,2225695496,일조권 좋아요 생활편의시설 인접,22.07.29.,울산광역시,동구,전하동,2022-07-29
현대패밀리전하,105동,1/14,59,매매,18200,0,"1억 8,200",남향,2223400544,앞동 남향 1층 일조량 풍부한 따뜻한집 협의입주,22.07.12.,울산광역시,동구,전하동,2022-07-29
현대패밀리전하,102동,9/15,59,매매,18500,0,"1억 8,500",동향,2223485749,"급매,동향,로얄층,방1확장,내부수리되어깔끔함,빠른입주가능",22.07.12.,울산광역시,동구,전하동,2022-07-29
e편한세상전하,109동,16/17,114,월세,5000,170,"5,000",남향,2223526489,채광좋은 남향.선호하는B타입.안방붙박이장.협의입주,22.07.12.,울산광역시,동구,전하동,2022-07-29
전하현대홈타운,103동,17/25,60,매매,23000,0,"2억 3,000",동향,2223543192,전세안고매매,22.07.12.,울산광역시,동구,전하동,2022-07-29
전하아이파크,103동,중/28,84,전세,38000,0,"3억 8,000",남동향,2224221001,내부컨디션 좋음.부분리모델링.바다조망.협의입주,22.07.18.,울산광역시,동구,전하동,2022-07-29
e편한세상전하,109동,중/17,114,매매,65000,0,"6억 5,000",남동향,2224243333,남동향 2호라인 9월이후 협의입주가능,22.07.18.,울산광역시,동구,전하동,2022-07-29
울산전하푸르지오,101동,중/26,151,매매,65000,0,"6억 5,000",남동향,2224248806,일조 좋고 바다뷰나옴 보일러 교체,22.07.18.,울산광역시,동구,전하동,2022-07-29
전하아이파크,102동,중/25,84,매매,51000,0,"5억 1,000",남서향,2224307834,남서향 산조망 로얄층  구조좋음 미포초배정 즉시입주,22.07.18.,울산광역시,동구,전하동,2022-07-29
전하현대홈타운,105동,고/25,84,매매,30000,0,3억,동향,2224514262,매수인 66만원만 주세요 실거주 갭투자 가능합니다,22.07.19.,울산광역시,동구,전하동,2022-07-29
전하대경넥스빌,106동,저/23,59,매매,25300,0,"2억 5,300",동향,2224257338,앞이 탁트인 중층 전체올수리 방1확장 빠른입주도 가능,22.07.18.,울산광역시,동구,전하동,2022-07-29
e편한세상전하,105동,6/30,95,매매,50000,0,5억,남서향,2224951912,인테리어 된 상태이며 관리가 잘 되어있어요,22.07.22.,울산광역시,동구,전하동,2022-07-29
울산전하푸르지오,105동,중/28,127,매매,68000,0,"6억 8,000",남동향,2224351029,4호라인 로얄동 로얄층 올확장형 시스템에어컨7대 리모델링,22.07.18.,울산광역시,동구,전하동,2022-07-29
전하KCC스위첸,102동,중/23,77,매매,52000,0,"5억 2,000",남동향,2224343666,남동 로얄층 구조좋은 B타입,22.07.18.,울산광역시,동구,전하동,2022-07-29
e편한세상전하,102동,고/35,84,매매,49000,0,"4억 9,000",남서향,2224351112,주인역전세 또는 실입주도 가능 일조좋은 남서,22.07.18.,울산광역시,동구,전하동,2022-07-29
전하아이파크,107동,고/23,84,매매,48000,0,"4억 8,000",남동향,2224302940,시스템에어컨 4대 빠른입주가능,22.07.18.,울산광역시,동구,전하동,2022-07-29
울산전하푸르지오,109동,저/21,84,매매,52000,0,"5억 2,000",남동향,2224295452,,22.07.18.,울산광역시,동구,전하동,2022-07-29
전하KCC스위첸,102동,고/23,77,매매,53000,0,"5억 3,000",남향,2224305099,남향로얄층 협의입주 중문 붙박이장,22.07.18.,울산광역시,동구,전하동,2022-07-29
울산전하푸르지오,201동,저/24,59,매매,38000,0,"3억 8,000",동향,2224291665,,22.07.18.,울산광역시,동구,전하동,2022-07-29
울산전하푸르지오,107동,저/28,127,매매,64000,0,"6억 4,000",남동향,2224296028,실입주 가능 저층이지만 확장된 관리 잘된 집입니다,22.07.18.,울산광역시,동구,전하동,2022-07-29
KCC스위첸웰츠타워 2단지(주상복합),201동,저/41,76,매매,37800,0,"3억 7,800",남동향,2225793089,"초급매, 남서 일조량, 에어컨 4대, 실입주 추천",22.07.29.,울산광역시,동구,전하동,2022-07-29
울산전하푸르지오,103동,25/26,151,매매,75000,0,"7억 5,000",남동향,2223355918,출렁다리 조망 멋짐 일조 최상 올확장,22.07.11.,울산광역시,동구,전하동,2022-07-29
전하대경넥스빌,101동,2/24,83,매매,29500,0,"2억 9,500",동향,2223497390,"방2확장,이사협의가능",22.07.12.,울산광역시,동구,전하동,2022-07-29
전하아이파크,104동,21/21,116,매매,63000,0,"6억 3,000",남동향,2223192359,남동향 탑층 바다조망,22.07.11.,울산광역시,동구,전하동,2022-07-29
전하대경넥스빌,101동,1/24,70,매매,23000,0,"2억 3,000",동향,2223351112,"동향,층간소음걱정없는 1층,협의입주",22.07.11.,울산광역시,동구,전하동,2022-07-29
전하대경넥스빌,101동,9/24,83,월세,1000,100,"1,000",동향,2223272999,관리잘된 기본집,22.07.11.,울산광역시,동구,전하동,2022-07-29
e편한세상전하,109동,2/17,114,매매,70000,0,7억,남동향,2223292665,아이키우기 좋고 부분리모델링됨,22.07.11.,울산광역시,동구,전하동,2022-07-29
e편한세상전하,111동,6/22,84,매매,49000,0,"4억 9,000",동향,2223192471,내부깔끔 막힘없는 조망으로 실제높이는 9층정도되요,22.07.11.,울산광역시,동구,전하동,2022-07-29
전하대경넥스빌,101동,15/24,83,매매,35500,0,"3억 5,500",남향,2223355035,채광좋은 앞동 로얄층이라 전망좋고  방2확장 협의입주,22.07.11.,울산광역시,동구,전하동,2022-07-29
스위첸웰츠타워1차,102동,6/20,74,전세,40000,0,4억,남서향,2223228160,"즉시입주, 풀옵션, 남서향, 전세자금대출가능",22.07.11.,울산광역시,동구,전하동,2022-07-29
e편한세상전하,112동,16/22,130,매매,80000,0,8억,남동향,2223192432,안방붙박이장 중문. led.내부깨끗해요. 남동 오션뷰,22.07.11.,울산광역시,동구,전하동,2022-07-29
현대패밀리전하,104동,저/15,59,월세,1000,50,"1,000",남향,2225652384,"관리잘된 깔끔한집, 전월세조정가능, 남향, 중간층입니다",22.07.28.,울산광역시,동구,전하동,2022-07-29
KCC스위첸웰츠타워 2단지(주상복합),202동,고/41,76,매매,41990,0,"4억 1,990",남서향,2225694664,확트인조망 확장및 옵션별도,22.07.29.,울산광역시,동구,전하동,2022-07-29
전하대경넥스빌,104동,8/24,83,매매,32000,0,"3억 2,000",동향,2224910937,"앞이트인뷰,방1확장,집상태양호",22.07.22.,울산광역시,동구,전하동,2022-07-29
KCC스위첸웰츠타워 2단지(주상복합),202동,중/41,84,매매,49190,0,"4억 9,190",남동향,2225692302,남동 로얄층 막힘없는 뷰,22.07.28.,울산광역시,동구,전하동,2022-07-29
전하아이파크,109동,11/21,72,매매,47500,0,"4억 7,500",남향,2223192363,앞동 정남향 내부상태 깨끗합니다.,22.07.10.,울산광역시,동구,전하동,2022-07-29
KCC스위첸웰츠타워 2단지(주상복합),202동,저/41,63,매매,34490,0,"3억 4,490",남동향,2225687689,남동 남서 양방향 뷰,22.07.28.,울산광역시,동구,전하동,2022-07-29
KCC스위첸웰츠타워 2단지(주상복합),201동,중/41,84,매매,52090,0,"5억 2,090",남동향,2225551818,"일조권및 바다 뷰 최상, 매수자 양도세 부담세금 포함 금액",22.07.28.,울산광역시,동구,전하동,2022-07-29
한라타워맨션,1동,8/15,68,매매,14500,0,"1억 4,500",동향,2223191182,내부 부분수리 깔끔합니다 빠른입주가능 전세1억2천가능해요,22.07.11.,울산광역시,동구,전하동,2022-07-29
KCC스위첸웰츠타워 2단지(주상복합),201동,고/41,63,매매,35490,0,"3억 5,490",남동향,2225672394,"초급매,남동 바다뷰,시스템에어컨3대,양도세 매도인 부담으로 깔끔합니다.",22.07.28.,울산광역시,동구,전하동,2022-07-29
e편한세상전하,108동,10/34,84,매매,52000,0,"5억 2,000",남동향,2223192615,시스템2대 남동 단지전망이 이쁜라인 내부상태 깔끔,22.07.10.,울산광역시,동구,전하동,2022-07-29
울산전하푸르지오,101동,10/26,151,매매,69000,0,"6억 9,000",남동향,2223187997,앞동 바다조망 협의입주,22.07.10.,울산광역시,동구,전하동,2022-07-29
e편한세상전하,106동,고/35,84,매매,52000,0,"5억 2,000",남동향,2224150386,"로얄층,바다전망좋은집,집아주 깨끗함,이사는9월부터 협의가능",22.07.17.,울산광역시,동구,전하동,2022-07-29
KCC스위첸웰츠타워 2단지(주상복합),202동,12/41,76,매매,47490,0,"4억 7,490",남동향,2224716047,"중간층으로 금액좋아요,양도세 매수인 부담으로 피 포함 총 금액입니다.",22.07.21.,울산광역시,동구,전하동,2022-07-29
KCC스위첸웰츠타워 2단지(주상복합),201동,16/41,84,매매,45190,0,"4억 5,190",남서향,2224782350,"급매 에어컨4,중문,거실바닥타일",22.07.21.,울산광역시,동구,전하동,2022-07-29
울산전하푸르지오,101동,6/26,84,매매,45000,0,"4억 5,000",동향,2224557848,앞동 전망확트인 동향 올확장 시스템에어컨2대 급매,22.07.20.,울산광역시,동구,전하동,2022-07-29
전하현대홈타운,105동,중/25,84,매매,32000,0,"3억 2,000",동향,2224138557,앞동 트인전망 작은방2개확장되어있어요 9월이후 입주가능,22.07.17.,울산광역시,동구,전하동,2022-07-29
KCC스위첸웰츠타워 2단지(주상복합),202동,37/41,84,전세,38000,0,"3억 8,000",남동향,2224681836,"2023년 4월입주, 오션뷰, 옵션에어컨4, 바닥타일, 중문",22.07.21.,울산광역시,동구,전하동,2022-07-29
전하아이파크,202동,고/17,116,매매,65000,0,"6억 5,000",남동향,2224127882,탁트인 앞동 바다조망 생활권편리한인기동 협의입주,22.07.16.,울산광역시,동구,전하동,2022-07-29
KCC스위첸웰츠타워 2단지(주상복합),201동,11/41,63,매매,34750,0,"3억 4,750",남동향,2224715187,"급매,남동 바다뷰,양도세 매수인 부담으로 피 포함 총금액 입니다.",22.07.21.,울산광역시,동구,전하동,2022-07-29
KCC스위첸웰츠타워 2단지(주상복합),202동,중/41,84,매매,46940,0,"4억 6,940",남동향,2225508709,로얄층 바다조망 에어컨3대,22.07.27.,울산광역시,동구,전하동,2022-07-29
울산전하푸르지오,104동,26/27,84,매매,57000,0,"5억 7,000",남향,2223159659,"올확장 남향 일조,조망 최상",22.07.09.,울산광역시,동구,전하동,2022-07-29
KCC스위첸웰츠타워 2단지(주상복합),202동,중/41,76,매매,39390,0,"3억 9,390",남동향,2225531865,"급매, 양도세 매도부담. 에어컨 3대옵션, 확장비 별도",22.07.27.,울산광역시,동구,전하동,2022-07-29
전하아이파크,102동,22/25,84,매매,52000,0,"5억 2,000",남동향,2223166231,선호하는 구조 일조 좋고 집상태 좋음,22.07.09.,울산광역시,동구,전하동,2022-07-29
KCC스위첸웰츠타워 2단지(주상복합),201동,저/41,76,매매,38890,0,"3억 8,890",남서향,2225511011,별도옵션없음,22.07.27.,울산광역시,동구,전하동,2022-07-29
e편한세상전하,112동,중/22,84,월세,3000,120,"3,000",동향,2225325245,바다조망 시장가기 편리한 2단지 집관리상태 좋음,22.07.26.,울산광역시,동구,전하동,2022-07-29
KCC스위첸웰츠타워 2단지(주상복합),202동,고/41,63,매매,35290,0,"3억 5,290",남동향,2225508264,에어컨4대 양도세매수부담세금포함금액 저렴해요,22.07.27.,울산광역시,동구,전하동,2022-07-29
e편한세상전하,108동,27/34,84,매매,50500,0,5억 500,남동향,2223166143,최근 수리 된  예쁜집 바다뷰 일조 최상,22.07.09.,울산광역시,동구,전하동,2022-07-29
스위첸웰츠타워1차,104동,2/20,74,전세,40000,0,4억,남서향,2223191249,남서향 시스템에어컨2대,22.07.10.,울산광역시,동구,전하동,2022-07-29
KCC스위첸웰츠타워 2단지(주상복합),202동,중/41,84,매매,43140,0,"4억 3,140",남서향,2225509157,가격좋은집 막힘 없는 라인입니다,22.07.27.,울산광역시,동구,전하동,2022-07-29
울산전하푸르지오,203동,12/25,84,매매,52000,0,"5억 2,000",남향,2223162496,올확장 바다뷰 일조 최상 집상태 좋음,22.07.09.,울산광역시,동구,전하동,2022-07-29
전하KCC스위첸,101동,5/23,77,매매,49000,0,"4억 9,000",남동향,2223126493,"귀한남동B타입,입주협의",22.07.09.,울산광역시,동구,전하동,2022-07-29
울산전하푸르지오,201동,20/24,127,매매,67000,0,"6억 7,000",남동향,2223127305,"바다조망 올확장 시스템5 리모델링된집 초,중,고인근",22.07.09.,울산광역시,동구,전하동,2022-07-29
전하아이파크,105동,19/25,116,매매,68000,0,"6억 8,000",남동향,2223139522,시스템6대   부분수리  로얄층 로열동 바다뷰 멋진집 관리아주잘된집,22.07.09.,울산광역시,동구,전하동,2022-07-29
울산전하푸르지오,101동,저/26,151,매매,72000,0,"7억 2,000",남동향,2223956459,"거실확장 앞동이라 일조,조망 좋음",22.07.15.,울산광역시,동구,전하동,2022-07-29
전하아이파크,103동,중/28,84,매매,55000,0,"5억 5,000",남동향,2223956722,"생활편리동 전망,집상태 좋음 시스템2대",22.07.15.,울산광역시,동구,전하동,2022-07-29
전하아이파크,101동,저/22,72,매매,50000,0,5억,남향,2223956275,최근 올수리 된  예쁜집 단지조망,22.07.15.,울산광역시,동구,전하동,2022-07-29
울산전하푸르지오,105동,고/28,84,매매,55000,0,"5억 5,000",남향,2223957677,"전망,일조 최상 남향 올확장",22.07.15.,울산광역시,동구,전하동,2022-07-29
남호그린파크맨션,1동,13/15,59,매매,14000,0,"1억 4,000",동향,2224453612,최근 샤시교체 방2화1 협의입주,22.07.19.,울산광역시,동구,전하동,2022-07-29
스위첸웰츠타워1차,104동,3/20,74,전세,32000,0,"3억 2,000",남서향,2224412345,"단지조망,입주청소,남서향",22.07.19.,울산광역시,동구,전하동,2022-07-29
전하대경넥스빌,101동,중/24,83,매매,32800,0,"3억 2,800",동향,2224021106,"동향,로얄층,방2확장,부분수리되어 깔끔함",22.07.15.,울산광역시,동구,전하동,2022-07-29
남호그린파크맨션,1동,12/15,82,매매,17000,0,"1억 7,000",남향,2222984504,채광좋은 남향.로얄층.화장실.싱크대리모델링.집상태양호.협의입주,22.07.08.,울산광역시,동구,전하동,2022-07-29
e편한세상전하,108동,26/34,84,매매,49500,0,"4억 9,500",동향,2223126372,"관리잘되어깨끗한집,전망굿",22.07.09.,울산광역시,동구,전하동,2022-07-29
삼전아이필,101동,6/18,84,매매,27500,0,"2억 7,500",동향,2223042633,"방2개 확장,화이트톤으로 깔끔하게 올수리됨, 최신 에어컨3대 드림",22.07.08.,울산광역시,동구,전하동,2022-07-29
스위첸웰츠타워1차,104동,저/20,59,전세,30000,0,3억,남동향,2225242866,"에어컨3대 있습니다. 예쁜 단지뷰, 즉시입주가능",22.07.26.,울산광역시,동구,전하동,2022-07-29
전하정림명가의아침(주상복합),1동,14/19,84,매매,23000,0,"2억 3,000",동향,2223127143,"급매 회사,병원,백화점,도보로5분거리",22.07.09.,울산광역시,동구,전하동,2022-07-29
전하대경넥스빌,101동,13/24,54,매매,23700,0,"2억 3,700",동향,2222982006,"샷시제외 올수리후 관리 잘된집,입주는 협의",22.07.08.,울산광역시,동구,전하동,2022-07-29
전하정림명가의아침(주상복합),1동,중/19,84,매매,22000,0,"2억 2,000",남동향,2223906196,"급매,남동향,로얄층,풀옵션입니다,즉시입주가능,조정가능",22.07.15.,울산광역시,동구,전하동,2022-07-29
e편한세상전하,101동,중/30,59,매매,41500,0,"4억 1,500",남서향,2223782328,,22.07.14.,울산광역시,동구,전하동,2022-07-29
e편한세상전하,108동,6/34,84,매매,51000,0,"5억 1,000",남서향,2224301473,집상태좋음 협의입주 판상형맞바람치는구조,22.07.18.,울산광역시,동구,전하동,2022-07-29
전하아이파크,201동,고/22,101,매매,62000,0,"6억 2,000",남향,2223853024,바다뷰 일조 좋고 밝은집 집상태 최상,22.07.14.,울산광역시,동구,전하동,2022-07-29
현대3단지,9동,고/5,59,매매,22500,0,"2억 2,500",동향,2223769961,부분 리모델링 주차공간 좋아요,22.07.14.,울산광역시,동구,전하동,2022-07-29
한라타워맨션,1동,중/15,68,전세,12000,0,"1억 2,000",동향,2223737566,"동향,로얄층,즉시입주가능",22.07.14.,울산광역시,동구,전하동,2022-07-29
e편한세상전하,110동,저/22,114,전세,45000,0,"4억 5,000",남동향,2223694570,남동향 뷰 좋은 라인  기본집 깔끔합니다,22.07.14.,울산광역시,동구,전하동,2022-07-29
대성상가,1동,3/5,54,매매,8500,0,"8,500",남향,2222774911,입지좋은 전하동 상가 아파트입니다.,22.07.07.,울산광역시,동구,전하동,2022-07-29
KCC스위첸웰츠타워 2단지(주상복합),201동,중/41,76,매매,45190,0,"4억 5,190",남동향,2225143710,"로얄라인으로 멋진 바다뷰,시스템4대,양도세 매수인 부담으로 피포함 총금액",22.07.25.,울산광역시,동구,전하동,2022-07-29
울산전하푸르지오,110동,11/22,84,매매,48500,0,"4억 8,500",남향,2222812350,"남향집 , 주인거주로 입주 협의 가능",22.07.07.,울산광역시,동구,전하동,2022-07-29
남호그린파크맨션,1동,7/15,59,매매,14000,0,"1억 4,000",동향,2222774894,집상태 양호하고 관리 잘되어있습니다.,22.07.07.,울산광역시,동구,전하동,2022-07-29
전하아이파크,101동,20/22,72,매매,45000,0,"4억 5,000",남동향,2222881743,남동향,22.07.07.,울산광역시,동구,전하동,2022-07-29
전하대경넥스빌,101동,고/24,83,매매,35500,0,"3억 5,500",남향,2223620419,,22.07.13.,울산광역시,동구,전하동,2022-07-29
전하대경넥스빌,106동,고/23,83,매매,35000,0,"3억 5,000",남향,2223609619,"남향.화이트톤 완벽한 올리모델링,방2확장.집샹태매우좋음.협의입주",22.07.13.,울산광역시,동구,전하동,2022-07-29
전하현대홈타운,102동,중/25,84,매매,32500,0,"3억 2,500",남향,2223621116,급매 가격좋은 남향 로얄층이라 채광좋은 속집 협의입주,22.07.13.,울산광역시,동구,전하동,2022-07-29
전하아이파크,108동,중/21,101,월세,3000,200,"3,000",남향,2223783980,즉시입주.단기도 가능.부분수리해서 깨끗해요,22.07.14.,울산광역시,동구,전하동,2022-07-29
전하아이파크,101동,중/22,72,전세,37000,0,"3억 7,000",동향,2223633981,편의시설인접한 대단지아파트 집깔끔함,22.07.13.,울산광역시,동구,전하동,2022-07-29
전하아이파크,102동,저/25,84,매매,48000,0,"4억 8,000",남서향,2223845957,"남서향, 예쁜 단지뷰, 주인분 관리로 깨끗, 협의입주",22.07.14.,울산광역시,동구,전하동,2022-07-29
울산전하푸르지오,106동,고/28,121,매매,65000,0,"6억 5,000",남향,2223675526,남향 로얄층 탁트인조망권 방2개확장 관리잘되어 집상태아주좋음,22.07.13.,울산광역시,동구,전하동,2022-07-29
전하아이파크,107동,저/23,84,전세,35000,0,"3억 5,000",남서향,2223695962,선호타입 집상태좋음,22.07.13.,울산광역시,동구,전하동,2022-07-29
KCC스위첸웰츠타워 2단지(주상복합),201동,19/41,84,매매,49690,0,"4억 9,690",남서향,2224320894,"p1억900만원, 급매 남서향, 양도세 매수부담 포함금액임",22.07.18.,울산광역시,동구,전하동,2022-07-29
현대패밀리전하,103동,저/15,59,매매,20000,0,2억,남향,2223686855,"로얄동,샷시제외 올수리",22.07.13.,울산광역시,동구,전하동,2022-07-29
전하아이파크,102동,고/25,84,매매,52000,0,"5억 2,000",남동향,2223655394,A타입 로얄층 남동향 시스템에어컨2대 상태좋음,22.07.13.,울산광역시,동구,전하동,2022-07-29
KCC스위첸웰츠타워 2단지(주상복합),201동,34/41,63,매매,37890,0,"3억 7,890",남동향,2224321043,"p3900, 고층, 오션뷰, 급매, 착한 분양가",22.07.18.,울산광역시,동구,전하동,2022-07-29
상림시드니1차(주상복합),1동,저/12,72,매매,14000,0,"1억 4,000",남향,2223593420,"생활권좋고 교통편리함,현중출퇴근용이협의입주.",22.07.13.,울산광역시,동구,전하동,2022-07-29
전하정림명가의아침(주상복합),1동,17/19,84,매매,23000,0,"2억 3,000",서향,2222837130,로얄층 일조최상 관리잘된집 전월세안고가능,22.07.07.,울산광역시,동구,전하동,2022-07-29
대성휴원,101동,11/11,69,매매,19000,0,"1억 9,000",남향,2222812860,"남향, 관리잘된집, 협의입주",22.07.07.,울산광역시,동구,전하동,2022-07-29
전하아이파크,101동,4/22,72,매매,42000,0,"4억 2,000",남동향,2222671372,남동향 관리깨끗한 전세안고 단지조망,22.07.06.,울산광역시,동구,전하동,2022-07-29
e편한세상전하,111동,17/22,130,매매,80000,0,8억,남동향,2222625647,초로얄층 남동향 탁트인바다조망 고급리모델링으로 집상태아주좋음,22.07.06.,울산광역시,동구,전하동,2022-07-29
울산전하푸르지오,101동,22/26,84,전세,33000,0,"3억 3,000",동향,2222613676,방2개확장 오션뷰 급매 추천 즉시입주가능 조정가능,22.07.06.,울산광역시,동구,전하동,2022-07-29
전하현대홈타운,104동,1/25,72,매매,27000,0,"2억 7,000",남향,2222409199,7년전 샷시이중까지 올수리,22.07.04.,울산광역시,동구,전하동,2022-07-29
e편한세상전하,104동,19/34,114,매매,70000,0,7억,남서향,2224128905,앞동남서전망 타워형구조 내년1월초입주,22.07.16.,울산광역시,동구,전하동,2022-07-29
울산전하푸르지오,111동,저/23,84,월세,1000,120,"1,000",남향,2223495728,"올확장,시스템4대,단기월세가능",22.07.12.,울산광역시,동구,전하동,2022-07-29
삼전아이필,102동,중/12,74,매매,26000,0,"2억 6,000",동향,2223460160,로얄층.방1확장.내부리모델링.바다조망.집상태깔끔.협의입주,22.07.12.,울산광역시,동구,전하동,2022-07-29
전하KCC스위첸,102동,2/23,77,전세,33000,0,"3억 3,000",남서향,2222497732,"남서향, B타입 가격 좋은 전세. 에어컨3대",22.07.05.,울산광역시,동구,전하동,2022-07-29
e편한세상전하,113동,6/16,101,매매,53000,0,"5억 3,000",남향,2222546580,단지조망.리모델링되서 집상태좋음.정남향.주인전세안고매매도가능,22.07.05.,울산광역시,동구,전하동,2022-07-29
전하KCC스위첸,102동,2/23,77,매매,47000,0,"4억 7,000",남서향,2222495891,"구조, 수납 좋은 B타입",22.07.05.,울산광역시,동구,전하동,2022-07-29
전하아이파크,103동,2/28,84,매매,49000,0,"4억 9,000",남서향,2222627866,,22.07.05.,울산광역시,동구,전하동,2022-07-29
e편한세상전하,113동,3/16,101,매매,57000,0,"5억 7,000",남향,2222523065,협의입주  남향  중층  단지조망,22.07.05.,울산광역시,동구,전하동,2022-07-29
전하아이파크,104동,5/21,101,매매,57000,0,"5억 7,000",동향,2222615307,동향 중층 트인단지조망 깔끔하게 관리잘된집 빠른입주가능,22.07.05.,울산광역시,동구,전하동,2022-07-29
현대3단지,1동,1/5,59,매매,24000,0,"2억 4,000",남향,2222617448,완벽한 리모델링  전세안고 가능해요  투자로 추천,22.07.05.,울산광역시,동구,전하동,2022-07-29
전하아이파크,104동,12/21,116,전세,50000,0,5억,남동향,2222452794,남동로열층 시스템에어컨2대 9월입주,22.07.05.,울산광역시,동구,전하동,2022-07-29
KCC스위첸웰츠타워 2단지(주상복합),202동,40/41,76,매매,45980,0,"4억 5,980",남서향,2224079703,"로얄동,로얄층 막힘없는 트인뷰,급매,양도세 매수인 부담으로 피포함총금액임",22.07.16.,울산광역시,동구,전하동,2022-07-29
전하KCC스위첸,102동,15/23,77,매매,51000,0,"5억 1,000",남동향,2224001376,남서 구조좋은 비타입 펜트리,22.07.15.,울산광역시,동구,전하동,2022-07-29
전하대경넥스빌,104동,고/24,75,매매,29000,0,"2억 9,000",동향,2223390093,귀한매물 전망좋은 로얄층 방1확장 협의입주,22.07.11.,울산광역시,동구,전하동,2022-07-29
e편한세상전하,112동,고/22,84,매매,50500,0,5억 500,동향,2223192566,1.오션뷰 2.기본집 깔끔 3.협의입주,22.07.11.,울산광역시,동구,전하동,2022-07-29
웰빙타워(주상복합),1동,중/8,93,매매,23000,0,"2억 3,000",남향,2223443937,"초,중,고 인접,아이들 키우기 좋고,깨끗하고 깔끔하게 관리된 집입니다",22.07.12.,울산광역시,동구,전하동,2022-07-29
e편한세상전하,106동,중/35,95,매매,53000,0,"5억 3,000",남서향,2223192465,남서 산전망 내부깨끗 입주날짜 맞춰드립니다,22.07.11.,울산광역시,동구,전하동,2022-07-29
e편한세상전하,111동,중/22,114,매매,71500,0,"7억 1,500",남향,2223192441,안방붙박이장 중문 특수방충망 정남향,22.07.11.,울산광역시,동구,전하동,2022-07-29
전하대경넥스빌,104동,중/24,83,매매,34500,0,"3억 4,500",동향,2223353475,바다조망나오는 로얄층 화장실 조명등등 부분수리 협의입주,22.07.11.,울산광역시,동구,전하동,2022-07-29
울산전하푸르지오,107동,중/28,127,매매,65500,0,"6억 5,500",남동향,2223342517,"거실,작은방2개확장 바다뷰,일조 최상",22.07.11.,울산광역시,동구,전하동,2022-07-29
e편한세상전하,109동,중/17,114,전세,50000,0,5억,남동향,2223192498,남동향 로얄층,22.07.11.,울산광역시,동구,전하동,2022-07-29
