법정동코드	법정동명	폐지여부
4778012056	영일군 흥해읍 학성리	폐지
4778012057	영일군 흥해읍 남성리	폐지
4778012058	영일군 흥해읍 성내리	폐지
4778012059	영일군 흥해읍 중성리	폐지
4778012060	영일군 흥해읍 망천리	폐지
4778012061	영일군 흥해읍 남송리	폐지
4778012062	영일군 흥해읍 곡강리	폐지
4778012063	영일군 흥해읍 용한리	폐지
4778012064	영일군 흥해읍 우목리	폐지
4778012065	영일군 흥해읍 죽천리	폐지
4778012066	영일군 흥해읍 용곡리	폐지
4778012067	영일군 흥해읍 양백리	폐지
4778012068	영일군 흥해읍 덕성리	폐지
4778012069	영일군 흥해읍 덕장리	폐지
4778012070	영일군 흥해읍 용전리	폐지
4778012071	영일군 흥해읍 용천리	폐지
4778012072	영일군 흥해읍 금장리	폐지
4778012073	영일군 흥해읍 흥안리	폐지
4778012074	영일군 흥해읍 칠포리	폐지
4778012075	영일군 흥해읍 오도리	폐지
4778012076	영일군 흥해읍 초곡리	폐지
4778012077	영일군 흥해읍 학천리	폐지
4778012078	영일군 흥해읍 성곡리	폐지
4778012079	영일군 흥해읍 이인리	폐지
4778012080	영일군 흥해읍 대련리	폐지
4778013000	영일군 연일읍	폐지
4778013001	영일군 연일읍 대잠동	폐지
4778013002	영일군 연일읍 이동	폐지
4778013003	영일군 연일읍 지곡동	폐지
4778013004	영일군 연일읍 효자동	폐지
4778013021	영일군 연일읍 생지동	폐지
4778013022	영일군 연일읍 괴정동	폐지
4778013023	영일군 연일읍 동문동	폐지
4778013024	영일군 연일읍 오천동	폐지
4778013025	영일군 연일읍 유강동	폐지
4778013026	영일군 연일읍 자명동	폐지
4778013027	영일군 연일읍 학전동	폐지
4778013028	영일군 연일읍 달전동	폐지
4778013029	영일군 연일읍 중명동	폐지
4778013030	영일군 연일읍 중단동	폐지
4778013031	영일군 연일읍 택전동	폐지
4778013032	영일군 연일읍 인주동	폐지
4778013033	영일군 연일읍 우복동	폐지
4778013034	영일군 연일읍 생지리	폐지
4778013035	영일군 연일읍 괴정리	폐지
4778013036	영일군 연일읍 동문리	폐지
4778013037	영일군 연일읍 오천리	폐지
4778013038	영일군 연일읍 유강리	폐지
4778013039	영일군 연일읍 자명리	폐지
4778013040	영일군 연일읍 학전리	폐지
4778013041	영일군 연일읍 달전리	폐지
4778013042	영일군 연일읍 중명리	폐지
4778013043	영일군 연일읍 중단리	폐지
4778013044	영일군 연일읍 택전리	폐지
4778013045	영일군 연일읍 인주리	폐지
4778013046	영일군 연일읍 우복리	폐지
4778014000	영일군 오천읍	폐지
4778014021	영일군 오천읍 원동	폐지
4778014022	영일군 오천읍 문덕동	폐지
4778014023	영일군 오천읍 항사동	폐지
4778014024	영일군 오천읍 진전동	폐지
4778014025	영일군 오천읍 갈평동	폐지
4778014026	영일군 오천읍 문충동	폐지
4778014027	영일군 오천읍 용산동	폐지
4778014028	영일군 오천읍 광명동	폐지
4778014029	영일군 오천읍 세계동	폐지
4778014030	영일군 오천읍 용덕동	폐지
4778014031	영일군 오천읍 구정동	폐지
4778014032	영일군 오천읍 원리	폐지
4778014033	영일군 오천읍 문덕리	폐지
4778014034	영일군 오천읍 항사리	폐지
4778014035	영일군 오천읍 진전리	폐지
4778014036	영일군 오천읍 갈평리	폐지
4778014037	영일군 오천읍 문충리	폐지
4778014038	영일군 오천읍 용산리	폐지
4778014039	영일군 오천읍 광명리	폐지
4778014040	영일군 오천읍 세계리	폐지
4778014041	영일군 오천읍 용덕리	폐지
4778014042	영일군 오천읍 구정리	폐지
4778031000	영일군 신광면	폐지
4778031021	영일군 신광면 냉수동	폐지
4778031022	영일군 신광면 흥곡동	폐지
4778031023	영일군 신광면 우각동	폐지
4778031024	영일군 신광면 죽성동	폐지
4778031025	영일군 신광면 상읍동	폐지
4778031026	영일군 신광면 토성동	폐지
4778031027	영일군 신광면 사정동	폐지
4778031028	영일군 신광면 안덕동	폐지
4778031029	영일군 신광면 만석동	폐지
4778031030	영일군 신광면 반곡동	폐지
4778031031	영일군 신광면 기일동	폐지
4778031032	영일군 신광면 마북동	폐지
4778031033	영일군 신광면 호리동	폐지
4778031034	영일군 신광면 냉수리	폐지
4778031035	영일군 신광면 흥곡리	폐지
4778031036	영일군 신광면 우각리	폐지
4778031037	영일군 신광면 죽성리	폐지
4778031038	영일군 신광면 상읍리	폐지
4778031039	영일군 신광면 토성리	폐지
4778031040	영일군 신광면 사정리	폐지
4778031041	영일군 신광면 안덕리	폐지
4778031042	영일군 신광면 만석리	폐지
4778031043	영일군 신광면 반곡리	폐지
4778031044	영일군 신광면 기일리	폐지
4778031045	영일군 신광면 마북리	폐지
4778031046	영일군 신광면 호리리	폐지
4778031047	영일군 신광면 호리	폐지
4778032000	영일군 청하면	폐지
4778032021	영일군 청하면 덕성리	폐지
4778032022	영일군 청하면 덕천리	폐지
4778032023	영일군 청하면 미남리	폐지
4778032024	영일군 청하면 필화리	폐지
4778032025	영일군 청하면 용두리	폐지
4778032026	영일군 청하면 월포리	폐지
4778032027	영일군 청하면 방어리	폐지
4778032028	영일군 청하면 이가리	폐지
4778032029	영일군 청하면 청진리	폐지
4778032030	영일군 청하면 신흥리	폐지
4778032031	영일군 청하면 소동리	폐지
4778032032	영일군 청하면 고현리	폐지
4778032033	영일군 청하면 하대리	폐지
4778032034	영일군 청하면 상대리	폐지
4778032035	영일군 청하면 서정리	폐지
4778032036	영일군 청하면 명안리	폐지
4778032037	영일군 청하면 유계리	폐지
4778032038	영일군 청하면 청계리	폐지
4778033000	영일군 송라면	폐지
4778033001	영일군 송라면 덕천리	폐지
4778033021	영일군 송라면 상송리	폐지
4778033022	영일군 송라면 하송리	폐지
4778033023	영일군 송라면 중산리	폐지
4778033024	영일군 송라면 광천리	폐지
4778033025	영일군 송라면 조사리	폐지
4778033026	영일군 송라면 방석리	폐지
4778033027	영일군 송라면 화진리	폐지
4778033028	영일군 송라면 대전리	폐지
4778033029	영일군 송라면 지경리	폐지
4778034000	영일군 기계면	폐지
4778034001	영일군 기계면 용기동	폐지
4778034002	영일군 기계면 관천동	폐지
4778034003	영일군 기계면 대곡동	폐지
4778034004	영일군 기계면 율산동	폐지
4778034005	영일군 기계면 오덕동	폐지
4778034006	영일군 기계면 탑정동	폐지
4778034007	영일군 기계면 성법동	폐지
4778034021	영일군 기계면 현내동	폐지
4778034022	영일군 기계면 지가동	폐지
4778034023	영일군 기계면 봉계동	폐지
4778034024	영일군 기계면 고지동	폐지
4778034025	영일군 기계면 문성동	폐지
4778034026	영일군 기계면 학야동	폐지
4778034027	영일군 기계면 성계동	폐지
4778034028	영일군 기계면 내단동	폐지
4778034029	영일군 기계면 화대동	폐지
4778034030	영일군 기계면 화봉동	폐지
4778034031	영일군 기계면 계전동	폐지
4778034032	영일군 기계면 미현동	폐지
4778034033	영일군 기계면 인비동	폐지
4778034034	영일군 기계면 구지동	폐지
4778034035	영일군 기계면 가안동	폐지
4778034036	영일군 기계면 남계동	폐지
4778034037	영일군 기계면 현내리	폐지
4778034038	영일군 기계면 지가리	폐지
4778034039	영일군 기계면 봉계리	폐지
4778034040	영일군 기계면 고지리	폐지
4778034041	영일군 기계면 문성리	폐지
4778034042	영일군 기계면 학야리	폐지
4778034043	영일군 기계면 성계리	폐지
4778034044	영일군 기계면 내단리	폐지
4778034045	영일군 기계면 화대리	폐지
4778034046	영일군 기계면 화봉리	폐지
4778034047	영일군 기계면 계전리	폐지
4778034048	영일군 기계면 미현리	폐지
4778034049	영일군 기계면 인비리	폐지
4778034050	영일군 기계면 구지리	폐지
4778034051	영일군 기계면 가안리	폐지
4778034052	영일군 기계면 남계리	폐지
4778035000	영일군 죽장면	폐지
4778035021	영일군 죽장면 가사리	폐지
4778035022	영일군 죽장면 매현리	폐지
4778035023	영일군 죽장면 침곡리	폐지
4778035024	영일군 죽장면 입암리	폐지
4778035025	영일군 죽장면 일광리	폐지
4778035026	영일군 죽장면 지동리	폐지
4778035027	영일군 죽장면 정자리	폐지
4778035028	영일군 죽장면 감곡리	폐지
4778035029	영일군 죽장면 상사리	폐지
4778035030	영일군 죽장면 하사리	폐지
4778035031	영일군 죽장면 석계리	폐지
4778035032	영일군 죽장면 합덕리	폐지
4778035033	영일군 죽장면 월평리	폐지
4778035034	영일군 죽장면 방흥리	폐지
4778035035	영일군 죽장면 현내리	폐지
4778035036	영일군 죽장면 봉계리	폐지
4778035037	영일군 죽장면 두마리	폐지
4778035038	영일군 죽장면 상옥리	폐지
4778035039	영일군 죽장면 하옥리	폐지
4778036000	영일군 대송면	폐지
4778036001	영일군 대송면 송정동	폐지
4778036002	영일군 대송면 괴동	폐지
4778036003	영일군 대송면 송내동	폐지
4778036004	영일군 대송면 동촌동	폐지
4778036005	영일군 대송면 장흥동	폐지
4778036006	영일군 대송면 호동	폐지
4778036021	영일군 대송면 공수동	폐지
4778036022	영일군 대송면 장동	폐지
4778036023	영일군 대송면 홍계동	폐지
4778036024	영일군 대송면 산여동	폐지
4778036025	영일군 대송면 대각동	폐지
4778036026	영일군 대송면 송동	폐지
4778036027	영일군 대송면 제내동	폐지
4778036028	영일군 대송면 옥명동	폐지
4778036029	영일군 대송면 남성동	폐지
4778036030	영일군 대송면 공수리	폐지
4778036031	영일군 대송면 장리	폐지
4778036032	영일군 대송면 홍계리	폐지
4778036033	영일군 대송면 산여리	폐지
4778036034	영일군 대송면 대각리	폐지
4778036035	영일군 대송면 송리	폐지
4778036036	영일군 대송면 제내리	폐지
4778036037	영일군 대송면 옥명리	폐지
4778036038	영일군 대송면 남성리	폐지
4778036039	영일군 대송면 장동리	폐지
4778036040	영일군 대송면 송동리	폐지
4778037000	영일군 동해면	폐지
4778037001	영일군 동해면 대동배동	폐지
4778037002	영일군 동해면 일월동	폐지
4778037021	영일군 동해면 도구동	폐지
4778037022	영일군 동해면 약전동	폐지
4778037023	영일군 동해면 금광동	폐지
4778037024	영일군 동해면 신정동	폐지
4778037025	영일군 동해면 석동	폐지
4778037026	영일군 동해면 임곡동	폐지
4778037027	영일군 동해면 입암동	폐지
4778037028	영일군 동해면 마산동	폐지
4778037029	영일군 동해면 흥환동	폐지
4778037030	영일군 동해면 중흥동	폐지
4778037031	영일군 동해면 발산동	폐지
4778037032	영일군 동해면 상정동	폐지
4778037033	영일군 동해면 중산동	폐지
4778037034	영일군 동해면 공당동	폐지
4778037035	영일군 동해면 도구리	폐지
4778037036	영일군 동해면 약전리	폐지
4778037037	영일군 동해면 금광리	폐지
4778037038	영일군 동해면 신정리	폐지
4778037039	영일군 동해면 석리	폐지
4778037040	영일군 동해면 임곡리	폐지
4778037041	영일군 동해면 입암리	폐지
4778037042	영일군 동해면 마산리	폐지
4778037043	영일군 동해면 흥환리	폐지
4778037044	영일군 동해면 중흥리	폐지
4778037045	영일군 동해면 발산리	폐지
4778037046	영일군 동해면 상정리	폐지
4778037047	영일군 동해면 중산리	폐지
4778037048	영일군 동해면 공당리	폐지
4778038000	영일군 지행면	폐지
4778038021	영일군 지행면 읍내리	폐지
4778038022	영일군 지행면 마현리	폐지
4778038023	영일군 지행면 금곡리	폐지
4778038024	영일군 지행면 영암리	폐지
4778038025	영일군 지행면 신창리	폐지
4778038026	영일군 지행면 양포리	폐지
4778038027	영일군 지행면 계원리	폐지
4778038028	영일군 지행면 두원리	폐지
4778038029	영일군 지행면 수성리	폐지
4778038030	영일군 지행면 임중리	폐지
4778038031	영일군 지행면 방산리	폐지
4778038032	영일군 지행면 산서리	폐지
4778038033	영일군 지행면 서촌리	폐지
4778038034	영일군 지행면 금오리	폐지
4778038035	영일군 지행면 대진리	폐지
4778038036	영일군 지행면 모포리	폐지
4778038037	영일군 지행면 학계리	폐지
4778038038	영일군 지행면 학곡리	폐지
4778038039	영일군 지행면 신계리	폐지
4778038040	영일군 지행면 창지리	폐지
4778038041	영일군 지행면 대곡리	폐지
4778038042	영일군 지행면 죽정리	폐지
4778038043	영일군 지행면 정천리	폐지
4778038500	영일군 장기면	폐지
4778038521	영일군 장기면 읍내리	폐지
4778038522	영일군 장기면 마현리	폐지
4778038523	영일군 장기면 금곡리	폐지
4778038524	영일군 장기면 영암리	폐지
4778038525	영일군 장기면 신창리	폐지
4778038526	영일군 장기면 양포리	폐지
4778038527	영일군 장기면 계원리	폐지
4778038528	영일군 장기면 두원리	폐지
4778038529	영일군 장기면 수성리	폐지
4778038530	영일군 장기면 임중리	폐지
4778038531	영일군 장기면 방산리	폐지
4778038532	영일군 장기면 산서리	폐지
4778038533	영일군 장기면 서촌리	폐지
4778038534	영일군 장기면 금오리	폐지
4778038535	영일군 장기면 대진리	폐지
4778038536	영일군 장기면 모포리	폐지
4778038537	영일군 장기면 학계리	폐지
4778038538	영일군 장기면 학곡리	폐지
4778038539	영일군 장기면 신계리	폐지
4778038540	영일군 장기면 창지리	폐지
4778038541	영일군 장기면 대곡리	폐지
4778038542	영일군 장기면 죽정리	폐지
4778038543	영일군 장기면 정천리	폐지
4778039000	영일군 대보면	폐지
4778039001	영일군 대보면 대동배동	폐지
4778039021	영일군 대보면 강사리	폐지
4778039022	영일군 대보면 대보리	폐지
4778039023	영일군 대보면 구만리	폐지
4778039024	영일군 대보면 대동배리	폐지
4778040000	영일군 기북면	폐지
4778040021	영일군 기북면 관천동	폐지
4778040022	영일군 기북면 대곡동	폐지
4778040023	영일군 기북면 율산동	폐지
4778040024	영일군 기북면 용기동	폐지
4778040025	영일군 기북면 오덕동	폐지
4778040026	영일군 기북면 탑정동	폐지
4778040027	영일군 기북면 성법동	폐지
4778040028	영일군 기북면 관천리	폐지
4778040029	영일군 기북면 대곡리	폐지
4778040030	영일군 기북면 율산리	폐지
4778040031	영일군 기북면 용기리	폐지
4778040032	영일군 기북면 오덕리	폐지
4778040033	영일군 기북면 탑정리	폐지
4778040034	영일군 기북면 성법리	폐지
4779000000	월성군	폐지
4779003000	월성군 외동면	폐지
4779003001	월성군 외동면 입실리	폐지
4779003002	월성군 외동면 구어리	폐지
4779003003	월성군 외동면 모화리	폐지
4779003004	월성군 외동면 문산리	폐지
4779003005	월성군 외동면 석계리	폐지
4779003006	월성군 외동면 녹동리	폐지
4779003007	월성군 외동면 냉천리	폐지
4779003008	월성군 외동면 제내리	폐지
4779003009	월성군 외동면 북토리	폐지
4779003010	월성군 외동면 방어리	폐지
4779003011	월성군 외동면 신계리	폐지
4779003012	월성군 외동면 괘능리	폐지
4779003013	월성군 외동면 활성리	폐지
4779003014	월성군 외동면 말방리	폐지
4779003015	월성군 외동면 죽동리	폐지
4779003016	월성군 외동면 개곡리	폐지
4779003017	월성군 외동면 연안리	폐지
4779011000	월성군 감포읍	폐지
4779011021	월성군 감포읍 대본리	폐지
4779011022	월성군 감포읍 전동리	폐지
4779011023	월성군 감포읍 전촌리	폐지
4779011024	월성군 감포읍 나정리	폐지
4779011025	월성군 감포읍 오류리	폐지
4779011026	월성군 감포읍 노동리	폐지
4779011027	월성군 감포읍 팔조리	폐지
4779011028	월성군 감포읍 호동리	폐지
4779011029	월성군 감포읍 감포리	폐지
4779012000	월성군 안강읍	폐지
4779012021	월성군 안강읍 검단리	폐지
4779012022	월성군 안강읍 사방리	폐지
4779012023	월성군 안강읍 갑산리	폐지
4779012024	월성군 안강읍 대동리	폐지
4779012025	월성군 안강읍 근계리	폐지
4779012026	월성군 안강읍 육통리	폐지
4779012027	월성군 안강읍 노당리	폐지
4779012028	월성군 안강읍 옥산리	폐지
4779012029	월성군 안강읍 두류리	폐지
4779012030	월성군 안강읍 하곡리	폐지
4779012031	월성군 안강읍 강교리	폐지
4779012032	월성군 안강읍 산대리	폐지
4779012033	월성군 안강읍 안강리	폐지
4779012034	월성군 안강읍 양월리	폐지
4779012035	월성군 안강읍 청령리	폐지
4779013000	월성군 건천읍	폐지
4779013021	월성군 건천읍 대곡리	폐지
4779013022	월성군 건천읍 용명리	폐지
4779013023	월성군 건천읍 신평리	폐지
4779013024	월성군 건천읍 송선리	폐지
4779013025	월성군 건천읍 천포리	폐지
4779013026	월성군 건천읍 화천리	폐지
4779013027	월성군 건천읍 모량리	폐지
4779013028	월성군 건천읍 방내리	폐지
4779013029	월성군 건천읍 조전리	폐지
4779013030	월성군 건천읍 금척리	폐지
4779013031	월성군 건천읍 건천리	폐지
4779014000	월성군 외동읍	폐지
4779014021	월성군 외동읍 입실리	폐지
4779014022	월성군 외동읍 모화리	폐지
4779014023	월성군 외동읍 석계리	폐지
4779014024	월성군 외동읍 녹동리	폐지
4779014025	월성군 외동읍 냉천리	폐지
4779014026	월성군 외동읍 제내리	폐지
4779014027	월성군 외동읍 연안리	폐지
4779014028	월성군 외동읍 개곡리	폐지
4779014029	월성군 외동읍 활성리	폐지
4779014030	월성군 외동읍 말방리	폐지
4779014031	월성군 외동읍 죽동리	폐지
4779014032	월성군 외동읍 구어리	폐지
4779014033	월성군 외동읍 방어리	폐지
4779014034	월성군 외동읍 괘릉리	폐지
4779014035	월성군 외동읍 신계리	폐지
4779014036	월성군 외동읍 문산리	폐지
4779014037	월성군 외동읍 북토리	폐지
4779031000	월성군 양북면	폐지
4779031021	월성군 양북면 어일리	폐지
4779031022	월성군 양북면 입천리	폐지
4779031023	월성군 양북면 두산리	폐지
4779031024	월성군 양북면 송전리	폐지
4779031025	월성군 양북면 죽전리	폐지
4779031026	월성군 양북면 구길리	폐지
4779031027	월성군 양북면 용당리	폐지
4779031028	월성군 양북면 봉길리	폐지
4779031029	월성군 양북면 권이리	폐지
4779031030	월성군 양북면 호암리	폐지
4779031031	월성군 양북면 용동리	폐지
4779031032	월성군 양북면 와읍리	폐지
4779031033	월성군 양북면 안동리	폐지
4779031034	월성군 양북면 장항리	폐지
4779031035	월성군 양북면 범곡리	폐지
4779032000	월성군 양남면	폐지
4779032021	월성군 양남면 하서리	폐지
4779032022	월성군 양남면 수렴리	폐지
4779032023	월성군 양남면 신서리	폐지
4779032024	월성군 양남면 서동리	폐지
4779032025	월성군 양남면 효동리	폐지
4779032026	월성군 양남면 상계리	폐지
4779032027	월성군 양남면 신대리	폐지
4779032028	월성군 양남면 읍천리	폐지
4779032029	월성군 양남면 석촌리	폐지
4779032030	월성군 양남면 석읍리	폐지
4779032031	월성군 양남면 기구리	폐지
4779032032	월성군 양남면 환서리	폐지
4779032033	월성군 양남면 상라리	폐지
4779032034	월성군 양남면 나산리	폐지
4779032035	월성군 양남면 나아리	폐지
4779033000	월성군 내남면	폐지
4779033001	월성군 내남면 배리	폐지
4779033002	월성군 내남면 율동리	폐지
4779033021	월성군 내남면 명계리	폐지
4779033022	월성군 내남면 노곡리	폐지
4779033023	월성군 내남면 월산리	폐지
4779033024	월성군 내남면 이조리	폐지
4779033025	월성군 내남면 용장리	폐지
4779033026	월성군 내남면 망성리	폐지
4779033027	월성군 내남면 화곡리	폐지
4779033028	월성군 내남면 부지리	폐지
4779033029	월성군 내남면 덕천리	폐지
4779033030	월성군 내남면 상신리	폐지
4779033031	월성군 내남면 안심리	폐지
4779033032	월성군 내남면 박달리	폐지
4779033033	월성군 내남면 비지리	폐지
4779034000	월성군 산내면	폐지
4779034021	월성군 산내면 감산리	폐지
4779034022	월성군 산내면 내칠리	폐지
4779034023	월성군 산내면 외칠리	폐지
4779034024	월성군 산내면 일부리	폐지
4779034025	월성군 산내면 신원리	폐지
4779034026	월성군 산내면 의곡리	폐지
4779034027	월성군 산내면 내일리	폐지
4779034028	월성군 산내면 우라리	폐지
4779034029	월성군 산내면 대현리	폐지
4779035000	월성군 서면	폐지
4779035001	월성군 서면 송선리	폐지
4779035002	월성군 서면 신평리	폐지
4779035003	월성군 서면 용명리	폐지
4779035004	월성군 서면 대곡리	폐지
4779035005	월성군 서면 화천리	폐지
4779035006	월성군 서면 모랑리	폐지
4779035007	월성군 서면 방내리	폐지
4779035008	월성군 서면 금척리	폐지
4779035009	월성군 서면 조전리	폐지
4779035010	월성군 서면 천포리	폐지
4779035011	월성군 서면 건천리	폐지
4779035021	월성군 서면 천촌리	폐지
4779035022	월성군 서면 아화리	폐지
4779035023	월성군 서면 도계리	폐지
4779035024	월성군 서면 도리	폐지
4779035025	월성군 서면 서오리	폐지
4779035026	월성군 서면 심곡리	폐지
4779035027	월성군 서면 사라리	폐지
4779035028	월성군 서면 운대리	폐지
4779036000	월성군 현곡면	폐지
4779036021	월성군 현곡면 라원리	폐지
4779036022	월성군 현곡면 소현리	폐지
4779036023	월성군 현곡면 하구리	폐지
4779036024	월성군 현곡면 상구리	폐지
4779036025	월성군 현곡면 무과리	폐지
4779036026	월성군 현곡면 남사리	폐지
4779036027	월성군 현곡면 금장리	폐지
4779036028	월성군 현곡면 래태리	폐지
4779036029	월성군 현곡면 가정리	폐지
4779036030	월성군 현곡면 오류리	폐지
4779037000	월성군 강동면	폐지
4779037021	월성군 강동면 모서리	폐지
4779037022	월성군 강동면 호명리	폐지
4779037023	월성군 강동면 안계리	폐지
4779037024	월성군 강동면 다산리	폐지
4779037025	월성군 강동면 단구리	폐지
4779037026	월성군 강동면 유금리	폐지
4779037027	월성군 강동면 오금리	폐지
4779037028	월성군 강동면 왕신리	폐지
4779037029	월성군 강동면 국당리	폐지
4779037030	월성군 강동면 인동리	폐지
4779037031	월성군 강동면 양동리	폐지
4779038000	월성군 천북면	폐지
4779038001	월성군 천북면 손곡리	폐지
4779038002	월성군 천북면 청령리	폐지
4779038003	월성군 천북면 북군리	폐지
4779038021	월성군 천북면 물천리	폐지
4779038022	월성군 천북면 덕산리	폐지
4779038023	월성군 천북면 갈곡리	폐지
4779038024	월성군 천북면 성지리	폐지
4779038025	월성군 천북면 동산리	폐지
4779038026	월성군 천북면 화산리	폐지
4779038027	월성군 천북면 오야리	폐지
4779038028	월성군 천북면 모아리	폐지
4779038029	월성군 천북면 신당리	폐지
4779500000	경주군	폐지
4779511000	경주군 감포읍	폐지
4779511021	경주군 감포읍 대본리	폐지
4779511022	경주군 감포읍 전동리	폐지
4779511023	경주군 감포읍 전촌리	폐지
4779511024	경주군 감포읍 나정리	폐지
4779511025	경주군 감포읍 오류리	폐지
4779511026	경주군 감포읍 노동리	폐지
4779511027	경주군 감포읍 팔조리	폐지
4779511028	경주군 감포읍 호동리	폐지
4779511029	경주군 감포읍 감포리	폐지
4779512000	경주군 안강읍	폐지
4779512021	경주군 안강읍 검단리	폐지
4779512022	경주군 안강읍 사방리	폐지
4779512023	경주군 안강읍 갑산리	폐지
4779512024	경주군 안강읍 대동리	폐지
4779512025	경주군 안강읍 근계리	폐지
4779512026	경주군 안강읍 육통리	폐지
4779512027	경주군 안강읍 노당리	폐지
4779512028	경주군 안강읍 옥산리	폐지
4779512029	경주군 안강읍 두류리	폐지
4779512030	경주군 안강읍 하곡리	폐지
4779512031	경주군 안강읍 강교리	폐지
4779512032	경주군 안강읍 산대리	폐지
4779512033	경주군 안강읍 안강리	폐지
4779512034	경주군 안강읍 양월리	폐지
4779512035	경주군 안강읍 청령리	폐지
4779513000	경주군 건천읍	폐지
4779513021	경주군 건천읍 대곡리	폐지
4779513022	경주군 건천읍 용명리	폐지
4779513023	경주군 건천읍 신평리	폐지
4779513024	경주군 건천읍 송선리	폐지
4779513025	경주군 건천읍 천포리	폐지
4779513026	경주군 건천읍 화천리	폐지
4779513027	경주군 건천읍 모량리	폐지
4779513028	경주군 건천읍 방내리	폐지
4779513029	경주군 건천읍 조전리	폐지
4779513030	경주군 건천읍 금척리	폐지
4779513031	경주군 건천읍 건천리	폐지
4779514000	경주군 외동읍	폐지
4779514021	경주군 외동읍 입실리	폐지
4779514022	경주군 외동읍 모화리	폐지
4779514023	경주군 외동읍 석계리	폐지
4779514024	경주군 외동읍 녹동리	폐지
4779514025	경주군 외동읍 냉천리	폐지
4779514026	경주군 외동읍 제내리	폐지
4779514027	경주군 외동읍 연안리	폐지
4779514028	경주군 외동읍 개곡리	폐지
4779514029	경주군 외동읍 활성리	폐지
4779514030	경주군 외동읍 말방리	폐지
4779514031	경주군 외동읍 죽동리	폐지
4779514032	경주군 외동읍 구어리	폐지
4779514033	경주군 외동읍 방어리	폐지
4779514034	경주군 외동읍 괘릉리	폐지
4779514035	경주군 외동읍 신계리	폐지
4779514036	경주군 외동읍 문산리	폐지
4779514037	경주군 외동읍 북토리	폐지
4779531000	경주군 양북면	폐지
4779531021	경주군 양북면 어일리	폐지
4779531022	경주군 양북면 입천리	폐지
4779531023	경주군 양북면 두산리	폐지
4779531024	경주군 양북면 송전리	폐지
4779531025	경주군 양북면 죽전리	폐지
4779531026	경주군 양북면 구길리	폐지
4779531027	경주군 양북면 용당리	폐지
4779531028	경주군 양북면 봉길리	폐지
4779531029	경주군 양북면 권이리	폐지
4779531030	경주군 양북면 호암리	폐지
4779531031	경주군 양북면 용동리	폐지
4779531032	경주군 양북면 와읍리	폐지
4779531033	경주군 양북면 안동리	폐지
4779531034	경주군 양북면 장항리	폐지
4779531035	경주군 양북면 범곡리	폐지
4779532000	경주군 양남면	폐지
4779532021	경주군 양남면 하서리	폐지
4779532022	경주군 양남면 수렴리	폐지
4779532023	경주군 양남면 신서리	폐지
4779532024	경주군 양남면 서동리	폐지
4779532025	경주군 양남면 효동리	폐지
4779532026	경주군 양남면 상계리	폐지
4779532027	경주군 양남면 신대리	폐지
4779532028	경주군 양남면 읍천리	폐지
4779532029	경주군 양남면 석촌리	폐지
4779532030	경주군 양남면 석읍리	폐지
4779532031	경주군 양남면 기구리	폐지
4779532032	경주군 양남면 환서리	폐지
4779532033	경주군 양남면 상라리	폐지
4779532034	경주군 양남면 나산리	폐지
4779532035	경주군 양남면 나아리	폐지
4779533000	경주군 내남면	폐지
4779533021	경주군 내남면 명계리	폐지
4779533022	경주군 내남면 노곡리	폐지
4779533023	경주군 내남면 월산리	폐지
4779533024	경주군 내남면 이조리	폐지
4779533025	경주군 내남면 용장리	폐지
4779533026	경주군 내남면 망성리	폐지
4779533027	경주군 내남면 화곡리	폐지
4779533028	경주군 내남면 부지리	폐지
4779533029	경주군 내남면 덕천리	폐지
4779533030	경주군 내남면 상신리	폐지
4779533031	경주군 내남면 안심리	폐지
4779533032	경주군 내남면 박달리	폐지
4779533033	경주군 내남면 비지리	폐지
4779534000	경주군 산내면	폐지
4779534021	경주군 산내면 감산리	폐지
4779534022	경주군 산내면 내칠리	폐지
4779534023	경주군 산내면 외칠리	폐지
4779534024	경주군 산내면 일부리	폐지
4779534025	경주군 산내면 신원리	폐지
4779534026	경주군 산내면 의곡리	폐지
4779534027	경주군 산내면 내일리	폐지
4779534028	경주군 산내면 우라리	폐지
4779534029	경주군 산내면 대현리	폐지
4779535000	경주군 서면	폐지
4779535021	경주군 서면 천촌리	폐지
4779535023	경주군 서면 도계리	폐지
4779535024	경주군 서면 도리리	폐지
4779535025	경주군 서면 서오리	폐지
4779535026	경주군 서면 심곡리	폐지
4779535027	경주군 서면 사라리	폐지
4779535028	경주군 서면 운대리	폐지
4779535029	경주군 서면 아화리	폐지
4779536000	경주군 현곡면	폐지
4779536021	경주군 현곡면 라원리	폐지
4779536022	경주군 현곡면 소현리	폐지
4779536023	경주군 현곡면 하구리	폐지
4779536024	경주군 현곡면 상구리	폐지
4779536025	경주군 현곡면 무과리	폐지
4779536026	경주군 현곡면 남사리	폐지
4779536027	경주군 현곡면 금장리	폐지
4779536028	경주군 현곡면 래태리	폐지
4779536029	경주군 현곡면 가정리	폐지
4779536030	경주군 현곡면 오류리	폐지
4779537000	경주군 강동면	폐지
4779537021	경주군 강동면 모서리	폐지
4779537022	경주군 강동면 호명리	폐지
4779537023	경주군 강동면 안계리	폐지
4779537024	경주군 강동면 다산리	폐지
4779537025	경주군 강동면 단구리	폐지
4779537026	경주군 강동면 유금리	폐지
4779537027	경주군 강동면 오금리	폐지
4779537028	경주군 강동면 왕신리	폐지
4779537029	경주군 강동면 국당리	폐지
