name,z,lat,lon,cortarNo
경상북도,,,,
경상북도 포항시,,,,
경상북도 포항시 남구,,,,
경상북도 고령군 우곡면 사촌리,,,,
경상북도 고령군 쌍림면,,,,
경상북도 고령군 쌍림면 귀원리,,,,
경상북도 고령군 쌍림면 송림리,,,,
경상북도 고령군 쌍림면 산당리,,,,
경상북도 고령군 쌍림면 백산리,,,,
경상북도 고령군 쌍림면 하거리,,,,
경상북도 고령군 쌍림면 신촌리,,,,
경상북도 고령군 쌍림면 산주리,,,,
경상북도 고령군 쌍림면 매촌리,,,,
경상북도 고령군 쌍림면 합가리,,,,
경상북도 고령군 쌍림면 신곡리,,,,
경상북도 고령군 쌍림면 평지리,,,,
경상북도 고령군 쌍림면 안화리,,,,
경상북도 고령군 쌍림면 안림리,,,,
경상북도 고령군 쌍림면 고곡리,,,,
경상북도 고령군 쌍림면 월막리,,,,
경상북도 고령군 쌍림면 용리,,,,
경상북도 성주군,,,,
경상북도 성주군 성주읍,,,,
경상북도 성주군 성주읍 경산리,,,,
경상북도 성주군 성주읍 대흥리,,,,
경상북도 성주군 성주읍 대황리,,,,
경상북도 성주군 성주읍 성산리,,,,
경상북도 성주군 성주읍 삼산리,,,,
경상북도 성주군 성주읍 학산리,,,,
경상북도 성주군 성주읍 금산리,,,,
경상북도 성주군 성주읍 예산리,,,,
경상북도 성주군 성주읍 백전리,,,,
경상북도 성주군 성주읍 용산리,,,,
경상북도 성주군 선남면,,,,
경상북도 성주군 선남면 용신리,,,,
경상북도 성주군 선남면 도흥리,,,,
경상북도 성주군 선남면 선원리,,,,
경상북도 성주군 선남면 소학리,,,,
경상북도 성주군 선남면 도성리,,,,
경상북도 성주군 선남면 동암리,,,,
경상북도 성주군 선남면 취곡리,,,,
경상북도 성주군 선남면 신부리,,,,
경상북도 성주군 선남면 성원리,,,,
경상북도 성주군 선남면 문방리,,,,
경상북도 성주군 선남면 오도리,,,,
경상북도 성주군 선남면 관화리,,,,
경상북도 성주군 선남면 유서리,,,,
경상북도 성주군 선남면 명포리,,,,
경상북도 성주군 선남면 장학리,,,,
경상북도 성주군 용암면,,,,
경상북도 성주군 용암면 덕평리,,,,
경상북도 성주군 용암면 본리리,,,,
경상북도 성주군 용암면 상언리,,,,
경상북도 성주군 용암면 용정리,,,,
경상북도 성주군 용암면 선송리,,,,
경상북도 성주군 용암면 용계리,,,,
경상북도 성주군 용암면 사곡리,,,,
경상북도 성주군 용암면 동락리,,,,
경상북도 성주군 용암면 기산리,,,,
경상북도 성주군 용암면 운산리,,,,
경상북도 성주군 용암면 문명리,,,,
경상북도 성주군 용암면 중거리,,,,
경상북도 성주군 용암면 마월리,,,,
경상북도 성주군 용암면 계상리,,,,
경상북도 성주군 용암면 대봉리,,,,
경상북도 성주군 용암면 상신리,,,,
경상북도 성주군 용암면 죽전리,,,,
경상북도 성주군 수륜면,,,,
경상북도 성주군 수륜면 백운리,,,,
경상북도 성주군 수륜면 신파리,,,,
경상북도 성주군 수륜면 적송리,,,,
경상북도 성주군 수륜면 봉양리,,,,
경상북도 성주군 수륜면 신정리,,,,
경상북도 성주군 수륜면 수성리,,,,
경상북도 성주군 수륜면 송계리,,,,
경상북도 성주군 수륜면 수륜리,,,,
경상북도 성주군 수륜면 오천리,,,,
경상북도 성주군 수륜면 계정리,,,,
경상북도 성주군 수륜면 남은리,,,,
경상북도 성주군 수륜면 보월리,,,,
경상북도 성주군 수륜면 작은리,,,,
경상북도 성주군 수륜면 성리,,,,
경상북도 성주군 가천면,,,,
경상북도 성주군 가천면 창천리,,,,
경상북도 성주군 가천면 화죽리,,,,
경상북도 성주군 가천면 동원리,,,,
경상북도 성주군 가천면 마수리,,,,
경상북도 성주군 가천면 법전리,,,,
경상북도 성주군 가천면 신계리,,,,
경상북도 성주군 가천면 용사리,,,,
경상북도 성주군 가천면 금봉리,,,,
경상북도 성주군 가천면 중산리,,,,
경상북도 성주군 금수면,,,,
경상북도 성주군 금수면 광산리,,,,
경상북도 성주군 금수면 명천리,,,,
경상북도 성주군 금수면 어은리,,,,
경상북도 성주군 금수면 후평리,,,,
경상북도 성주군 금수면 봉두리,,,,
경상북도 성주군 금수면 무학리,,,,
경상북도 성주군 금수면 영천리,,,,
경상북도 성주군 대가면,,,,
경상북도 성주군 대가면 칠봉리,,,,
경상북도 성주군 대가면 옥성리,,,,
경상북도 성주군 대가면 용흥리,,,,
경상북도 성주군 대가면 흥산리,,,,
경상북도 성주군 대가면 옥련리,,,,
경상북도 성주군 대가면 금산리,,,,
경상북도 성주군 대가면 옥화리,,,,
경상북도 성주군 대가면 대천리,,,,
경상북도 성주군 대가면 도남리,,,,
경상북도 성주군 벽진면,,,,
경상북도 성주군 벽진면 봉계리,,,,
경상북도 성주군 벽진면 매수리,,,,
경상북도 성주군 벽진면 외기리,,,,
경상북도 성주군 벽진면 봉학리,,,,
경상북도 성주군 벽진면 용암리,,,,
경상북도 성주군 벽진면 자산리,,,,
경상북도 성주군 벽진면 운정리,,,,
경상북도 성주군 벽진면 가암리,,,,
경상북도 성주군 벽진면 수촌리,,,,
경상북도 성주군 초전면,,,,
경상북도 성주군 초전면 대장리,,,,
경상북도 성주군 초전면 칠선리,,,,
경상북도 성주군 초전면 용성리,,,,
경상북도 성주군 초전면 문덕리,,,,
경상북도 성주군 초전면 자양리,,,,
경상북도 성주군 초전면 고산리,,,,
경상북도 성주군 초전면 월곡리,,,,
경상북도 성주군 초전면 소성리,,,,
경상북도 성주군 초전면 용봉리,,,,
경상북도 성주군 초전면 봉정리,,,,
경상북도 성주군 초전면 동포리,,,,
경상북도 성주군 초전면 어산리,,,,
경상북도 성주군 월항면,,,,
경상북도 성주군 월항면 대산리,,,,
경상북도 성주군 월항면 유월리,,,,
경상북도 성주군 월항면 안포리,,,,
경상북도 성주군 월항면 용각리,,,,
경상북도 성주군 월항면 보암리,,,,
경상북도 성주군 월항면 장산리,,,,
경상북도 성주군 월항면 수죽리,,,,
경상북도 성주군 월항면 지방리,,,,
경상북도 성주군 월항면 인촌리,,,,
경상북도 칠곡군,,,,
경상북도 칠곡군 왜관읍,,,,
경상북도 칠곡군 왜관읍 왜관리,,,,
경상북도 칠곡군 왜관읍 석전리,,,,
경상북도 칠곡군 왜관읍 매원리,,,,
경상북도 칠곡군 왜관읍 봉계리,,,,
경상북도 칠곡군 왜관읍 삼청리,,,,
경상북도 칠곡군 왜관읍 금산리,,,,
경상북도 칠곡군 왜관읍 낙산리,,,,
경상북도 칠곡군 왜관읍 금남리,,,,
경상북도 칠곡군 왜관읍 아곡리,,,,
경상북도 칠곡군 북삼읍,,,,
경상북도 칠곡군 북삼읍 율리,,,,
경상북도 칠곡군 북삼읍 어로리,,,,
경상북도 칠곡군 북삼읍 보손리,,,,
경상북도 칠곡군 북삼읍 숭오리,,,,
경상북도 칠곡군 북삼읍 인평리,,,,
경상북도 칠곡군 북삼읍 오평리,,,,
경상북도 칠곡군 석적읍,,,,
경상북도 칠곡군 석적읍 성곡리,,,,
경상북도 칠곡군 석적읍 중리,,,,
경상북도 칠곡군 석적읍 남율리,,,,
경상북도 칠곡군 석적읍 포남리,,,,
경상북도 칠곡군 석적읍 중지리,,,,
경상북도 칠곡군 석적읍 반계리,,,,
경상북도 칠곡군 석적읍 망정리,,,,
경상북도 칠곡군 석적읍 도개리,,,,
경상북도 칠곡군 지천면,,,,
경상북도 칠곡군 지천면 신리,,,,
경상북도 칠곡군 지천면 송정리,,,,
경상북도 칠곡군 지천면 금호리,,,,
경상북도 칠곡군 지천면 연화리,,,,
경상북도 칠곡군 지천면 달서리,,,,
경상북도 칠곡군 지천면 백운리,,,,
경상북도 칠곡군 지천면 창평리,,,,
경상북도 칠곡군 지천면 심천리,,,,
경상북도 칠곡군 지천면 덕산리,,,,
경상북도 칠곡군 지천면 영오리,,,,
경상북도 칠곡군 지천면 오산리,,,,
경상북도 칠곡군 지천면 용산리,,,,
경상북도 칠곡군 지천면 연호리,,,,
경상북도 칠곡군 지천면 낙산리,,,,
경상북도 칠곡군 지천면 황학리,,,,
경상북도 칠곡군 동명면,,,,
경상북도 칠곡군 동명면 금암리,,,,
경상북도 칠곡군 동명면 송산리,,,,
경상북도 칠곡군 동명면 가천리,,,,
경상북도 칠곡군 동명면 학명리,,,,
경상북도 칠곡군 동명면 남원리,,,,
경상북도 칠곡군 동명면 득명리,,,,
경상북도 칠곡군 동명면 기성리,,,,
경상북도 칠곡군 동명면 구덕리,,,,
경상북도 칠곡군 동명면 봉암리,,,,
경상북도 칠곡군 가산면,,,,
경상북도 칠곡군 가산면 다부리,,,,
경상북도 칠곡군 가산면 금화리,,,,
경상북도 칠곡군 가산면 가산리,,,,
경상북도 칠곡군 가산면 응추리,,,,
경상북도 칠곡군 가산면 용수리,,,,
경상북도 칠곡군 가산면 천평리,,,,
경상북도 칠곡군 가산면 심곡리,,,,
경상북도 칠곡군 가산면 학하리,,,,
경상북도 칠곡군 가산면 학상리,,,,
경상북도 칠곡군 가산면 학산리,,,,
경상북도 칠곡군 가산면 석우리,,,,
경상북도 칠곡군 가산면 송학리,,,,
경상북도 칠곡군 약목면,,,,
경상북도 칠곡군 약목면 복성리,,,,
경상북도 칠곡군 약목면 동안리,,,,
경상북도 칠곡군 약목면 남계리,,,,
경상북도 칠곡군 약목면 교리,,,,
경상북도 칠곡군 약목면 덕산리,,,,
경상북도 칠곡군 약목면 무림리,,,,
경상북도 칠곡군 약목면 관호리,,,,
경상북도 칠곡군 기산면,,,,
경상북도 칠곡군 기산면 죽전리,,,,
경상북도 칠곡군 기산면 평복리,,,,
경상북도 칠곡군 기산면 영리,,,,
경상북도 칠곡군 기산면 행정리,,,,
경상북도 칠곡군 기산면 봉산리,,,,
경상북도 칠곡군 기산면 각산리,,,,
경상북도 칠곡군 기산면 노석리,,,,
경상북도 예천군,,,,
경상북도 예천군 예천읍,,,,
경상북도 예천군 예천읍 노하리,,,,
경상북도 예천군 예천읍 노상리,,,,
경상북도 예천군 예천읍 백전리,,,,
경상북도 예천군 예천읍 동본리,,,,
경상북도 예천군 예천읍 남본리,,,,
경상북도 예천군 예천읍 서본리,,,,
경상북도 예천군 예천읍 대심리,,,,
경상북도 예천군 예천읍 석정리,,,,
경상북도 예천군 예천읍 지내리,,,,
경상북도 예천군 예천읍 왕신리,,,,
경상북도 예천군 예천읍 청복리,,,,
경상북도 예천군 예천읍 통명리,,,,
경상북도 예천군 예천읍 우계리,,,,
경상북도 예천군 예천읍 갈구리,,,,
경상북도 예천군 예천읍 생천리,,,,
경상북도 예천군 예천읍 용산리,,,,
경상북도 예천군 예천읍 고평리,,,,
경상북도 예천군 예천읍 상동리,,,,
경상북도 예천군 용문면,,,,
경상북도 예천군 용문면 상금곡리,,,,
경상북도 예천군 용문면 하금곡리,,,,
경상북도 예천군 용문면 성현리,,,,
경상북도 예천군 용문면 덕신리,,,,
경상북도 예천군 용문면 방송리,,,,
경상북도 예천군 용문면 노사리,,,,
경상북도 예천군 용문면 구계리,,,,
경상북도 예천군 용문면 죽림리,,,,
경상북도 예천군 용문면 직리,,,,
경상북도 예천군 용문면 두천리,,,,
경상북도 예천군 용문면 사부리,,,,
경상북도 예천군 용문면 내지리,,,,
경상북도 예천군 용문면 원류리,,,,
경상북도 예천군 용문면 선리,,,,
경상북도 예천군 용문면 능천리,,,,
경상북도 예천군 용문면 제곡리,,,,
경상북도 예천군 용문면 대제리,,,,
경상북도 예천군 용문면 하학리,,,,
경상북도 예천군 감천면,,,,
경상북도 예천군 감천면 포리,,,,
경상북도 예천군 감천면 덕율리,,,,
경상북도 예천군 감천면 관현리,,,,
경상북도 예천군 감천면 천향리,,,,
경상북도 예천군 감천면 진평리,,,,
경상북도 예천군 감천면 벌방리,,,,
경상북도 예천군 감천면 수한리,,,,
경상북도 예천군 감천면 현내리,,,,
경상북도 예천군 감천면 증거리,,,,
경상북도 예천군 감천면 돈산리,,,,
경상북도 예천군 감천면 유리,,,,
경상북도 예천군 감천면 미석리,,,,
경상북도 예천군 감천면 대맥리,,,,
경상북도 예천군 감천면 장산리,,,,
경상북도 예천군 감천면 마촌리,,,,
경상북도 예천군 보문면,,,,
경상북도 예천군 보문면 미호리,,,,
경상북도 예천군 보문면 신월리,,,,
경상북도 예천군 보문면 승본리,,,,
경상북도 예천군 보문면 간방리,,,,
경상북도 예천군 보문면 독양리,,,,
경상북도 예천군 보문면 옥천리,,,,
경상북도 예천군 보문면 기곡리,,,,
경상북도 예천군 보문면 우래리,,,,
경상북도 예천군 보문면 산성리,,,,
경상북도 예천군 보문면 오신리,,,,
경상북도 예천군 보문면 수계리,,,,
경상북도 예천군 보문면 작곡리,,,,
경상북도 예천군 보문면 오암리,,,,
경상북도 예천군 호명면,,,,
경상북도 예천군 호명면 본포리,,,,
경상북도 예천군 호명면 원곡리,,,,
경상북도 예천군 호명면 송곡리,,,,
경상북도 예천군 호명면 금능리,,,,
경상북도 예천군 호명면 한어리,,,,
경상북도 예천군 호명면 본리,,,,
경상북도 예천군 호명면 형호리,,,,
경상북도 예천군 호명면 오천리,,,,
경상북도 예천군 호명면 백송리,,,,
경상북도 예천군 호명면 산합리,,,,
경상북도 예천군 호명면 직산리,,,,
경상북도 예천군 호명면 황지리,,,,
경상북도 예천군 호명면 월포리,,,,
경상북도 예천군 호명면 종산리,,,,
경상북도 예천군 호명면 내신리,,,,
경상북도 예천군 호명면 담암리,,,,
경상북도 예천군 유천면,,,,
경상북도 예천군 유천면 화지리,,,,
경상북도 예천군 유천면 고산리,,,,
경상북도 예천군 유천면 성평리,,,,
경상북도 예천군 유천면 광전리,,,,
경상북도 예천군 유천면 손기리,,,,
경상북도 예천군 유천면 수심리,,,,
경상북도 예천군 유천면 송전리,,,,
경상북도 예천군 유천면 중평리,,,,
경상북도 예천군 유천면 죽안리,,,,
경상북도 예천군 유천면 마천리,,,,
경상북도 예천군 유천면 화전리,,,,
경상북도 예천군 유천면 사곡리,,,,
경상북도 예천군 유천면 고림리,,,,
경상북도 예천군 유천면 송지리,,,,
경상북도 예천군 유천면 율현리,,,,
경상북도 예천군 유천면 연천리,,,,
경상북도 예천군 유천면 용암리,,,,
경상북도 예천군 유천면 초적리,,,,
경상북도 예천군 유천면 매산리,,,,
경상북도 예천군 유천면 가리,,,,
경상북도 예천군 용궁면,,,,
경상북도 예천군 용궁면 읍부리,,,,
경상북도 예천군 용궁면 금남리,,,,
경상북도 예천군 용궁면 가야리,,,,
경상북도 예천군 용궁면 무이리,,,,
경상북도 예천군 용궁면 향석리,,,,
경상북도 예천군 용궁면 대은리,,,,
경상북도 예천군 용궁면 무지리,,,,
경상북도 예천군 용궁면 산택리,,,,
경상북도 예천군 용궁면 월오리,,,,
경상북도 예천군 용궁면 송암리,,,,
경상북도 예천군 용궁면 덕계리,,,,
경상북도 예천군 개포면,,,,
경상북도 예천군 개포면 금리,,,,
경상북도 예천군 개포면 경진리,,,,
경상북도 예천군 개포면 동송리,,,,
경상북도 예천군 개포면 이사리,,,,
경상북도 예천군 개포면 우감리,,,,
경상북도 예천군 개포면 신음리,,,,
경상북도 예천군 개포면 가곡리,,,,
경상북도 예천군 개포면 황산리,,,,
경상북도 예천군 개포면 장송리,,,,
경상북도 예천군 개포면 입암리,,,,
경상북도 예천군 개포면 갈마리,,,,
경상북도 예천군 개포면 풍정리,,,,
경상북도 예천군 지보면,,,,
경상북도 예천군 지보면 소화리,,,,
경상북도 예천군 지보면 마전리,,,,
경상북도 예천군 지보면 지보리,,,,
경상북도 예천군 지보면 도화리,,,,
경상북도 예천군 지보면 신풍리,,,,
경상북도 예천군 지보면 대죽리,,,,
경상북도 예천군 지보면 암천리,,,,
경상북도 예천군 지보면 어신리,,,,
경상북도 예천군 지보면 송평리,,,,
경상북도 예천군 지보면 수월리,,,,
경상북도 예천군 지보면 상월리,,,,
경상북도 예천군 지보면 만화리,,,,
경상북도 예천군 지보면 매창리,,,,
경상북도 예천군 지보면 도장리,,,,
경상북도 예천군 지보면 마산리,,,,
경상북도 예천군 풍양면,,,,
경상북도 예천군 풍양면 우망리,,,,
경상북도 예천군 풍양면 청곡리,,,,
경상북도 예천군 풍양면 흔효리,,,,
경상북도 예천군 풍양면 흥천리,,,,
경상북도 예천군 풍양면 청운리,,,,
경상북도 예천군 풍양면 하풍리,,,,
경상북도 예천군 풍양면 삼강리,,,,
경상북도 예천군 풍양면 오지리,,,,
경상북도 예천군 풍양면 풍신리,,,,
경상북도 예천군 풍양면 괴당리,,,,
경상북도 예천군 풍양면 고산리,,,,
경상북도 예천군 풍양면 공덕리,,,,
경상북도 예천군 풍양면 낙상리,,,,
경상북도 예천군 풍양면 와룡리,,,,
경상북도 예천군 풍양면 효갈리,,,,
경상북도 예천군 효자면,,,,
경상북도 예천군 효자면 도촌리,,,,
경상북도 예천군 효자면 사곡리,,,,
경상북도 예천군 효자면 명봉리,,,,
경상북도 예천군 효자면 용두리,,,,
경상북도 예천군 효자면 두성리,,,,
경상북도 예천군 효자면 백석리,,,,
경상북도 예천군 효자면 초항리,,,,
경상북도 예천군 효자면 고항리,,,,
경상북도 예천군 효자면 석묘리,,,,
경상북도 예천군 효자면 보곡리,,,,
경상북도 예천군 은풍면,,,,
경상북도 예천군 은풍면 우곡리,,,,
경상북도 예천군 은풍면 탑리,,,,
경상북도 예천군 은풍면 동사리,,,,
경상북도 예천군 은풍면 은산리,,,,
경상북도 예천군 은풍면 송월리,,,,
경상북도 예천군 은풍면 금곡리,,,,
경상북도 예천군 은풍면 오류리,,,,
경상북도 예천군 은풍면 율곡리,,,,
경상북도 예천군 은풍면 부초리,,,,
경상북도 예천군 은풍면 시항리,,,,
경상북도 봉화군,,,,
경상북도 봉화군 봉화읍,,,,
경상북도 봉화군 봉화읍 삼계리,,,,
경상북도 봉화군 봉화읍 유곡리,,,,
경상북도 봉화군 봉화읍 거촌리,,,,
경상북도 봉화군 봉화읍 석평리,,,,
경상북도 봉화군 봉화읍 해저리,,,,
경상북도 봉화군 봉화읍 적덕리,,,,
경상북도 봉화군 봉화읍 화천리,,,,
경상북도 봉화군 봉화읍 도촌리,,,,
경상북도 봉화군 봉화읍 문단리,,,,
경상북도 봉화군 봉화읍 내성리,,,,
경상북도 봉화군 물야면,,,,
경상북도 봉화군 물야면 오록리,,,,
경상북도 봉화군 물야면 가평리,,,,
경상북도 봉화군 물야면 개단리,,,,
경상북도 봉화군 물야면 오전리,,,,
경상북도 봉화군 물야면 압동리,,,,
경상북도 봉화군 물야면 두문리,,,,
경상북도 봉화군 물야면 수식리,,,,
경상북도 봉화군 물야면 북지리,,,,
경상북도 봉화군 봉성면,,,,
경상북도 봉화군 봉성면 봉성리,,,,
경상북도 봉화군 봉성면 외삼리,,,,
경상북도 봉화군 봉성면 창평리,,,,
경상북도 봉화군 봉성면 동양리,,,,
경상북도 봉화군 봉성면 금봉리,,,,
경상북도 봉화군 봉성면 우곡리,,,,
경상북도 봉화군 봉성면 봉양리,,,,
경상북도 봉화군 법전면,,,,
경상북도 봉화군 법전면 법전리,,,,
경상북도 봉화군 법전면 풍정리,,,,
경상북도 봉화군 법전면 척곡리,,,,
경상북도 봉화군 법전면 소천리,,,,
경상북도 봉화군 법전면 눌산리,,,,
경상북도 봉화군 법전면 어지리,,,,
경상북도 봉화군 법전면 소지리,,,,
경상북도 봉화군 춘양면,,,,
경상북도 봉화군 춘양면 의양리,,,,
경상북도 봉화군 춘양면 학산리,,,,
경상북도 봉화군 춘양면 서동리,,,,
경상북도 봉화군 춘양면 석현리,,,,
경상북도 봉화군 춘양면 애당리,,,,
경상북도 봉화군 춘양면 도심리,,,,
경상북도 봉화군 춘양면 서벽리,,,,
경상북도 봉화군 춘양면 우구치리,,,,
경상북도 봉화군 춘양면 소로리,,,,
경상북도 봉화군 소천면,,,,
경상북도 봉화군 소천면 현동리,,,,
경상북도 봉화군 소천면 고선리,,,,
경상북도 봉화군 소천면 임기리,,,,
경상북도 봉화군 소천면 두음리,,,,
경상북도 봉화군 소천면 서천리,,,,
경상북도 봉화군 소천면 남회룡리,,,,
경상북도 봉화군 소천면 분천리,,,,
경상북도 봉화군 재산면,,,,
경상북도 봉화군 재산면 현동리,,,,
경상북도 봉화군 재산면 남면리,,,,
경상북도 봉화군 재산면 동면리,,,,
경상북도 봉화군 재산면 갈산리,,,,
경상북도 봉화군 재산면 상리,,,,
경상북도 봉화군 명호면,,,,
경상북도 봉화군 명호면 도천리,,,,
경상북도 봉화군 명호면 삼동리,,,,
경상북도 봉화군 명호면 양곡리,,,,
경상북도 봉화군 명호면 고감리,,,,
경상북도 봉화군 명호면 풍호리,,,,
경상북도 봉화군 명호면 고계리,,,,
경상북도 봉화군 명호면 북곡리,,,,
경상북도 봉화군 명호면 관창리,,,,
경상북도 봉화군 상운면,,,,
경상북도 봉화군 상운면 가곡리,,,,
경상북도 봉화군 상운면 운계리,,,,
경상북도 봉화군 상운면 문촌리,,,,
경상북도 봉화군 상운면 하눌리,,,,
경상북도 봉화군 상운면 토일리,,,,
경상북도 봉화군 상운면 구천리,,,,
경상북도 봉화군 상운면 설매리,,,,
경상북도 봉화군 상운면 신라리,,,,
경상북도 봉화군 석포면,,,,
경상북도 봉화군 석포면 석포리,,,,
경상북도 봉화군 석포면 대현리,,,,
경상북도 봉화군 석포면 승부리,,,,
경상북도 울진군,,,,
경상북도 울진군 울진읍,,,,
경상북도 울진군 울진읍 읍내리,,,,
경상북도 울진군 울진읍 읍남리,,,,
경상북도 울진군 울진읍 연지리,,,,
경상북도 울진군 울진읍 온양리,,,,
경상북도 울진군 울진읍 명도리,,,,
경상북도 울진군 울진읍 고성리,,,,
경상북도 울진군 울진읍 정림리,,,,
경상북도 울진군 울진읍 신림리,,,,
경상북도 울진군 울진읍 대흥리,,,,
경상북도 울진군 울진읍 호월리,,,,
경상북도 울진군 평해읍,,,,
경상북도 울진군 평해읍 평해리,,,,
경상북도 울진군 평해읍 학곡리,,,,
경상북도 울진군 평해읍 삼달리,,,,
경상북도 울진군 평해읍 오곡리,,,,
경상북도 울진군 평해읍 월송리,,,,
경상북도 울진군 평해읍 직산리,,,,
경상북도 울진군 평해읍 거일리,,,,
경상북도 울진군 북면,,,,
경상북도 울진군 북면 부구리,,,,
경상북도 울진군 북면 나곡리,,,,
경상북도 울진군 북면 검성리,,,,
경상북도 울진군 북면 주인리,,,,
경상북도 울진군 북면 덕구리,,,,
경상북도 울진군 북면 상당리,,,,
경상북도 울진군 북면 두천리,,,,
경상북도 울진군 북면 하당리,,,,
경상북도 울진군 북면 사계리,,,,
경상북도 울진군 북면 소곡리,,,,
경상북도 울진군 북면 고목리,,,,
경상북도 울진군 북면 신화리,,,,
경상북도 울진군 북면 덕천리,,,,
경상북도 울진군 근남면,,,,
경상북도 울진군 근남면 노음리,,,,
경상북도 울진군 근남면 수산리,,,,
경상북도 울진군 근남면 행곡리,,,,
경상북도 울진군 근남면 수곡리,,,,
경상북도 울진군 근남면 구산리,,,,
경상북도 울진군 근남면 진복리,,,,
경상북도 울진군 근남면 산포리,,,,
경상북도 울진군 기성면,,,,
경상북도 울진군 기성면 척산리,,,,
경상북도 울진군 기성면 기성리,,,,
경상북도 울진군 기성면 사동리,,,,
경상북도 울진군 기성면 망양리,,,,
경상북도 울진군 기성면 삼산리,,,,
경상북도 울진군 기성면 방율리,,,,
경상북도 울진군 기성면 이평리,,,,
경상북도 울진군 기성면 다천리,,,,
경상북도 울진군 기성면 정명리,,,,
경상북도 울진군 기성면 황보리,,,,
경상북도 울진군 기성면 구산리,,,,
경상북도 울진군 기성면 봉산리,,,,
경상북도 울진군 온정면,,,,
경상북도 울진군 온정면 소태리,,,,
경상북도 울진군 온정면 온정리,,,,
경상북도 울진군 온정면 조금리,,,,
경상북도 울진군 온정면 덕산리,,,,
경상북도 울진군 온정면 덕인리,,,,
경상북도 울진군 온정면 금천리,,,,
경상북도 울진군 온정면 광품리,,,,
경상북도 울진군 온정면 선구리,,,,
경상북도 울진군 온정면 외선미리,,,,
경상북도 울진군 죽변면,,,,
경상북도 울진군 죽변면 죽변리,,,,
경상북도 울진군 죽변면 후정리,,,,
경상북도 울진군 죽변면 화성리,,,,
경상북도 울진군 죽변면 봉평리,,,,
경상북도 울진군 후포면,,,,
경상북도 울진군 후포면 후포리,,,,
경상북도 울진군 후포면 삼율리,,,,
경상북도 울진군 후포면 금음리,,,,
경상북도 울진군 금강송면,,,,
경상북도 울진군 금강송면 삼근리,,,,
경상북도 울진군 금강송면 하원리,,,,
경상북도 울진군 금강송면 왕피리,,,,
경상북도 울진군 금강송면 쌍전리,,,,
경상북도 울진군 금강송면 소광리,,,,
경상북도 울진군 금강송면 전곡리,,,,
경상북도 울진군 금강송면 광회리,,,,
경상북도 울진군 매화면,,,,
경상북도 울진군 매화면 매화리,,,,
경상북도 울진군 매화면 금매리,,,,
경상북도 울진군 매화면 오산리,,,,
경상북도 울진군 매화면 덕신리,,,,
경상북도 울진군 매화면 신흥리,,,,
경상북도 울진군 매화면 기양리,,,,
경상북도 울진군 매화면 갈면리,,,,
경상북도 울진군 매화면 길곡리,,,,
경상북도 울릉군,,,,
경상북도 울릉군 울릉읍,,,,
경상북도 울릉군 울릉읍 도동리,,,,
경상북도 울릉군 울릉읍 저동리,,,,
경상북도 울릉군 울릉읍 사동리,,,,
경상북도 울릉군 울릉읍 독도리,,,,
경상북도 울릉군 서면,,,,
경상북도 울릉군 서면 남양리,,,,
경상북도 울릉군 서면 남서리,,,,
경상북도 울릉군 서면 태하리,,,,
경상북도 울릉군 북면,,,,
경상북도 울릉군 북면 천부리,,,,
경상북도 울릉군 북면 나리,,,,
경상북도 울릉군 북면 현포리,,,,
경상남도,,,,
경상남도 창원시,,,,
경상남도 창원시 의창구,,,,
경상남도 창원시 의창구 북동,,,,
경상남도 창원시 의창구 중동,,,,
경상남도 창원시 의창구 서상동,,,,
경상남도 창원시 의창구 소답동,,,,
경상남도 창원시 의창구 도계동,,,,
경상남도 창원시 의창구 동정동,,,,
경상남도 창원시 의창구 소계동,,,,
경상남도 창원시 의창구 용동,,,,
경상남도 창원시 의창구 덕정동,,,,
경상남도 창원시 의창구 지귀동,,,,
경상남도 창원시 의창구 서곡동,,,,
경상남도 창원시 의창구 봉림동,,,,
경상남도 창원시 의창구 퇴촌동,,,,
경상남도 창원시 의창구 명곡동,,,,
경상남도 창원시 의창구 반계동,,,,
경상남도 창원시 의창구 사화동,,,,
경상남도 창원시 의창구 차용동,,,,
경상남도 창원시 의창구 내리동,,,,
경상남도 창원시 의창구 명서동,,,,
경상남도 창원시 의창구 사림동,,,,
경상남도 창원시 의창구 봉곡동,,,,
경상남도 창원시 의창구 팔용동,,,,
경상남도 창원시 의창구 동읍,,,,
경상남도 창원시 의창구 동읍 용강리,,,,
경상남도 창원시 의창구 동읍 용전리,,,,
경상남도 창원시 의창구 동읍 남산리,,,,
경상남도 창원시 의창구 동읍 덕천리,,,,
경상남도 창원시 의창구 동읍 덕산리,,,,
경상남도 창원시 의창구 동읍 봉산리,,,,
경상남도 창원시 의창구 동읍 송정리,,,,
경상남도 창원시 의창구 동읍 용정리,,,,
경상남도 창원시 의창구 동읍 단계리,,,,
경상남도 창원시 의창구 동읍 무성리,,,,
경상남도 창원시 의창구 동읍 무점리,,,,
경상남도 창원시 의창구 동읍 용잠리,,,,
경상남도 창원시 의창구 동읍 신방리,,,,
경상남도 창원시 의창구 동읍 다호리,,,,
경상남도 창원시 의창구 동읍 월잠리,,,,
경상남도 창원시 의창구 동읍 화양리,,,,
경상남도 창원시 의창구 동읍 석산리,,,,
경상남도 창원시 의창구 동읍 금산리,,,,
경상남도 창원시 의창구 동읍 봉곡리,,,,
경상남도 창원시 의창구 동읍 봉강리,,,,
경상남도 창원시 의창구 동읍 본포리,,,,
